Label	AUC-ROC
vegetal	0.7022
fruite	0.7307
frais	0.7390
vegetal_vert	0.7450
doux	0.7143
gras	0.6636
floral	0.7609
boise	0.7038
vert	0.7225
aldehyde	0.7538
chimique	0.6871
empyreumatique	0.7935
balsamique	0.6872
aldehyde_frais	0.7391
fruit_exotique	0.7295
herbe	0.7108
legume	0.7756
fermentaire	0.6498
phenole	0.8044
epice	0.7111
fleur_d_arbuste	0.7352
cuit	0.7752
terreux	0.6785
fruit_sec	0.7340
fleur_du_jardin	0.7261
agrume	0.8127
oleagineux	0.7636
lactique	0.6845
soufre	0.8814
plante_aromatique	0.7463
animal	0.6884
fruit_a_coque	0.8101
moisi	0.6687
fruit_a_pepins	0.7618
torrefie	0.7885
medicinal	0.8246
vegetal_sec	0.6606
rose	0.7469
huile	0.7227
lactone	0.7419
menthe	0.8520
bois	0.7977
creme	0.6219
boissons_alcoolisees	0.7849
sucre_cuit	0.7953
baie	0.7523
poudre	0.8139
viande_cuite	0.8376
pomme	0.8261
malte	0.7852
mielle	0.8017
solvant	0.7772
ananas	0.8318
fruit_rouge	0.7301
coumarine	0.7062
caramel	0.8383
mineral	0.6784
resineux	0.8674
alliace	0.9536
fruit_a_noyau	0.7361
metal	0.6966
metallique	0.7030
peponide	0.7847
melon	0.7858
brule	0.8274
feuille	0.6177
alcool_de_fut	0.8236
ether	0.8475
boisson_fermentee	0.7500
camphre	0.9221
miel	0.7600
citronne	0.8129
racine	0.5728
oignon	0.9792
crucifere	0.7743
lacte	0.7328
fleur_d_arbre	0.7716
vin	0.7647
fromage	0.7860
poire	0.7891
banane	0.8383
champignon	0.6794
cafe	0.8216
cacao	0.7296
musque	0.9431
savon	0.7870
beurre	0.7979
noix_de_coco	0.7896
anise	0.6048
pin	0.9372
vanille	0.8642
jasmin	0.8983
ambre	0.8972
ail	0.9757
musc	0.9784
cereale	0.8797
peche	0.7825
cerise	0.7992
violette	0.7704
rhum	0.8406
