Label	AUC-ROC
vegetal	0.6966
fruite	0.7451
frais	0.7275
vegetal_vert	0.7077
doux	0.6789
gras	0.6833
floral	0.7259
boise	0.7203
vert	0.6913
aldehyde	0.7309
chimique	0.6529
empyreumatique	0.8035
balsamique	0.6817
aldehyde_frais	0.7184
fruit_exotique	0.7602
herbe	0.6977
legume	0.7752
fermentaire	0.6872
phenole	0.8014
epice	0.7069
fleur_d_arbuste	0.7306
cuit	0.7754
terreux	0.6098
fruit_sec	0.7383
fleur_du_jardin	0.7188
agrume	0.7795
oleagineux	0.7479
lactique	0.7352
soufre	0.9397
plante_aromatique	0.7303
animal	0.6334
fruit_a_coque	0.7691
moisi	0.6268
fruit_a_pepins	0.7963
torrefie	0.8285
medicinal	0.7864
vegetal_sec	0.7023
rose	0.7561
huile	0.7704
lactone	0.7660
menthe	0.8404
bois	0.8576
creme	0.7586
boissons_alcoolisees	0.7909
sucre_cuit	0.7318
baie	0.6730
poudre	0.8023
viande_cuite	0.8854
pomme	0.8080
malte	0.8210
mielle	0.8886
solvant	0.8801
ananas	0.8275
fruit_rouge	0.7126
coumarine	0.8005
caramel	0.7992
mineral	0.5559
resineux	0.8915
alliace	0.9633
fruit_a_noyau	0.8209
metal	0.5656
metallique	0.5736
peponide	0.7665
melon	0.7755
brule	0.8544
feuille	0.6899
alcool_de_fut	0.8436
ether	0.8854
boisson_fermentee	0.7369
camphre	0.9290
miel	0.9052
citronne	0.8597
racine	0.6134
oignon	0.9664
crucifere	0.8410
lacte	0.7031
fleur_d_arbre	0.7845
vin	0.7449
fromage	0.8131
poire	0.8616
banane	0.9037
champignon	0.7248
cafe	0.8794
cacao	0.7816
musque	0.8582
savon	0.7646
beurre	0.8336
noix_de_coco	0.9287
anise	0.7340
pin	0.9040
vanille	0.8480
jasmin	0.9032
ambre	0.8732
ail	0.9594
musc	0.8979
cereale	0.8722
peche	0.7935
cerise	0.7611
violette	0.7972
rhum	0.8727
