Label	AUC-ROC
vegetal	0.6997
fruite	0.7041
frais	0.7372
vegetal_vert	0.7220
doux	0.7023
gras	0.6310
floral	0.7171
boise	0.7466
vert	0.7399
aldehyde	0.7191
chimique	0.6827
empyreumatique	0.7939
balsamique	0.7577
aldehyde_frais	0.7080
fruit_exotique	0.7553
herbe	0.6939
legume	0.7979
fermentaire	0.6770
phenole	0.7449
epice	0.7038
fleur_d_arbuste	0.7070
cuit	0.7805
terreux	0.6289
fruit_sec	0.7371
fleur_du_jardin	0.6973
agrume	0.7631
oleagineux	0.7630
lactique	0.7029
soufre	0.9508
plante_aromatique	0.7791
animal	0.6444
fruit_a_coque	0.7898
moisi	0.6842
fruit_a_pepins	0.8386
torrefie	0.8529
medicinal	0.7739
vegetal_sec	0.6456
rose	0.8115
huile	0.6889
lactone	0.7213
menthe	0.8137
bois	0.8650
creme	0.7129
boissons_alcoolisees	0.6944
sucre_cuit	0.7738
baie	0.5895
poudre	0.7949
viande_cuite	0.8406
pomme	0.8970
malte	0.8413
mielle	0.7717
solvant	0.7997
ananas	0.8389
fruit_rouge	0.6939
coumarine	0.7960
caramel	0.8722
mineral	0.6908
resineux	0.8992
alliace	0.9678
fruit_a_noyau	0.7214
metal	0.7122
metallique	0.6926
peponide	0.9032
melon	0.9054
brule	0.8142
feuille	0.6964
alcool_de_fut	0.6926
ether	0.8203
boisson_fermentee	0.7374
camphre	0.8474
miel	0.7606
citronne	0.8353
racine	0.7287
oignon	0.9652
crucifere	0.9107
lacte	0.7134
fleur_d_arbre	0.7802
vin	0.7795
fromage	0.8482
poire	0.9193
banane	0.9061
champignon	0.6587
cafe	0.8628
cacao	0.8296
musque	0.8867
savon	0.8411
beurre	0.7694
noix_de_coco	0.8148
anise	0.7212
pin	0.9395
vanille	0.8981
jasmin	0.7010
ambre	0.9259
ail	0.9698
musc	0.9423
cereale	0.8885
peche	0.8158
cerise	0.7819
violette	0.8578
rhum	0.7403
