Label	AUC-ROC
vegetal	0.6725
fruite	0.7202
frais	0.7359
vegetal_vert	0.7118
doux	0.6957
gras	0.6387
floral	0.7442
boise	0.7531
vert	0.7351
aldehyde	0.7183
chimique	0.7154
empyreumatique	0.7984
balsamique	0.7686
aldehyde_frais	0.7086
fruit_exotique	0.7653
herbe	0.6971
legume	0.8030
fermentaire	0.6779
phenole	0.7719
epice	0.7193
fleur_d_arbuste	0.7593
cuit	0.7786
terreux	0.6563
fruit_sec	0.7427
fleur_du_jardin	0.7289
agrume	0.7645
oleagineux	0.7664
lactique	0.7191
soufre	0.9493
plante_aromatique	0.7795
animal	0.7033
fruit_a_coque	0.7885
moisi	0.6781
fruit_a_pepins	0.8594
torrefie	0.8612
medicinal	0.8058
vegetal_sec	0.6423
rose	0.8585
huile	0.7011
lactone	0.7446
menthe	0.8184
bois	0.8758
creme	0.7186
boissons_alcoolisees	0.7374
sucre_cuit	0.7785
baie	0.6502
poudre	0.8007
viande_cuite	0.8431
pomme	0.9274
malte	0.8496
mielle	0.7969
solvant	0.8136
ananas	0.8537
fruit_rouge	0.7341
coumarine	0.8122
caramel	0.8718
mineral	0.7056
resineux	0.9008
alliace	0.9631
fruit_a_noyau	0.7512
metal	0.7220
metallique	0.7162
peponide	0.8879
melon	0.8913
brule	0.8051
feuille	0.6621
alcool_de_fut	0.7040
ether	0.8284
boisson_fermentee	0.8065
camphre	0.8553
miel	0.7941
citronne	0.8454
racine	0.7612
oignon	0.9625
crucifere	0.9092
lacte	0.7221
fleur_d_arbre	0.7949
vin	0.8237
fromage	0.8560
poire	0.9022
banane	0.9156
champignon	0.6798
cafe	0.8762
cacao	0.8596
musque	0.9005
savon	0.8282
beurre	0.7560
noix_de_coco	0.8203
anise	0.7640
pin	0.9425
vanille	0.8720
jasmin	0.7677
ambre	0.9098
ail	0.9691
musc	0.9294
cereale	0.8766
peche	0.8173
cerise	0.8102
violette	0.8737
rhum	0.7650
