Label	AUC-ROC
vegetal	0.6601
fruite	0.7365
frais	0.7335
vegetal_vert	0.7098
doux	0.6713
gras	0.6745
floral	0.7565
boise	0.7167
vert	0.7166
aldehyde	0.7166
chimique	0.6907
empyreumatique	0.8175
balsamique	0.7202
aldehyde_frais	0.7220
fruit_exotique	0.7521
herbe	0.7117
legume	0.7503
fermentaire	0.6684
phenole	0.7673
epice	0.6841
fleur_d_arbuste	0.7822
cuit	0.7721
terreux	0.5904
fruit_sec	0.7281
fleur_du_jardin	0.7470
agrume	0.8330
oleagineux	0.7827
lactique	0.7301
soufre	0.9031
plante_aromatique	0.7172
animal	0.7305
fruit_a_coque	0.7751
moisi	0.6293
fruit_a_pepins	0.8319
torrefie	0.8505
medicinal	0.8124
vegetal_sec	0.7184
rose	0.8087
huile	0.7566
lactone	0.7667
menthe	0.8458
bois	0.7991
creme	0.7503
boissons_alcoolisees	0.8470
sucre_cuit	0.7860
baie	0.6926
poudre	0.7672
viande_cuite	0.8746
pomme	0.8961
malte	0.7956
mielle	0.7542
solvant	0.9161
ananas	0.8490
fruit_rouge	0.6975
coumarine	0.7911
caramel	0.8547
mineral	0.6308
resineux	0.8423
alliace	0.9725
fruit_a_noyau	0.7849
metal	0.6408
metallique	0.6293
peponide	0.7799
melon	0.7791
brule	0.8787
feuille	0.7431
alcool_de_fut	0.8930
ether	0.9253
boisson_fermentee	0.8121
camphre	0.8372
miel	0.7454
citronne	0.7713
racine	0.5674
oignon	0.9629
crucifere	0.8047
lacte	0.7447
fleur_d_arbre	0.7765
vin	0.8159
fromage	0.7921
poire	0.8936
banane	0.8643
champignon	0.7664
cafe	0.8964
cacao	0.7905
musque	0.9076
savon	0.7101
beurre	0.8297
noix_de_coco	0.9291
anise	0.7466
pin	0.9132
vanille	0.8125
jasmin	0.8341
ambre	0.9489
ail	0.9708
musc	0.9427
cereale	0.8258
peche	0.7772
cerise	0.7704
violette	0.8180
rhum	0.8584
