Label	AUC-ROC
vegetal	0.6620
fruite	0.6784
frais	0.6844
vegetal_vert	0.6726
doux	0.6525
gras	0.6047
floral	0.6915
boise	0.7248
vert	0.6583
aldehyde	0.6692
chimique	0.6219
empyreumatique	0.7781
balsamique	0.6895
aldehyde_frais	0.6407
fruit_exotique	0.7003
herbe	0.6495
legume	0.7576
fermentaire	0.6215
phenole	0.7135
epice	0.6542
fleur_d_arbuste	0.7060
cuit	0.7619
terreux	0.5649
fruit_sec	0.7037
fleur_du_jardin	0.6704
agrume	0.7643
oleagineux	0.7221
lactique	0.6572
soufre	0.9322
plante_aromatique	0.7410
animal	0.5980
fruit_a_coque	0.7577
moisi	0.6174
fruit_a_pepins	0.8238
torrefie	0.8353
medicinal	0.7278
vegetal_sec	0.6429
rose	0.8178
huile	0.6684
lactone	0.5705
menthe	0.7719
bois	0.8285
creme	0.6594
boissons_alcoolisees	0.6332
sucre_cuit	0.7540
baie	0.5830
poudre	0.7484
viande_cuite	0.8219
pomme	0.8806
malte	0.8337
mielle	0.7387
solvant	0.7249
ananas	0.8211
fruit_rouge	0.6423
coumarine	0.6770
caramel	0.8251
mineral	0.6650
resineux	0.8708
alliace	0.9467
fruit_a_noyau	0.6217
metal	0.6638
metallique	0.6312
peponide	0.9013
melon	0.8915
brule	0.8182
feuille	0.6530
alcool_de_fut	0.6262
ether	0.7510
boisson_fermentee	0.7071
camphre	0.7938
miel	0.7092
citronne	0.7684
racine	0.6881
oignon	0.9505
crucifere	0.8918
lacte	0.7430
fleur_d_arbre	0.6611
vin	0.7117
fromage	0.8447
poire	0.9275
banane	0.7922
champignon	0.6184
cafe	0.8314
cacao	0.8196
musque	0.8442
savon	0.8364
beurre	0.6909
noix_de_coco	0.6583
anise	0.6534
pin	0.8956
vanille	0.8645
jasmin	0.7079
ambre	0.9147
ail	0.9461
musc	0.9317
cereale	0.8770
peche	0.7489
cerise	0.7064
violette	0.7624
rhum	0.6739
