Label	AUC-ROC
vegetal	0.6597
fruite	0.7303
frais	0.7381
vegetal_vert	0.7155
doux	0.6526
gras	0.6664
floral	0.7488
boise	0.7015
vert	0.7214
aldehyde	0.7214
chimique	0.6703
empyreumatique	0.8159
balsamique	0.6820
aldehyde_frais	0.7214
fruit_exotique	0.7455
herbe	0.7066
legume	0.7337
fermentaire	0.6691
phenole	0.7505
epice	0.6813
fleur_d_arbuste	0.7782
cuit	0.7786
terreux	0.5797
fruit_sec	0.7134
fleur_du_jardin	0.7331
agrume	0.8317
oleagineux	0.7669
lactique	0.7254
soufre	0.9002
plante_aromatique	0.7177
animal	0.7018
fruit_a_coque	0.7668
moisi	0.6295
fruit_a_pepins	0.8226
torrefie	0.8411
medicinal	0.7894
vegetal_sec	0.7153
rose	0.8136
huile	0.7722
lactone	0.7630
menthe	0.8397
bois	0.8034
creme	0.7218
boissons_alcoolisees	0.8501
sucre_cuit	0.7832
baie	0.6842
poudre	0.7803
viande_cuite	0.8816
pomme	0.8919
malte	0.7921
mielle	0.7307
solvant	0.9058
ananas	0.8483
fruit_rouge	0.6757
coumarine	0.8001
caramel	0.8460
mineral	0.6196
resineux	0.8403
alliace	0.9756
fruit_a_noyau	0.7821
metal	0.6379
metallique	0.6258
peponide	0.7693
melon	0.7685
brule	0.8704
feuille	0.7264
alcool_de_fut	0.8856
ether	0.9140
boisson_fermentee	0.8144
camphre	0.8272
miel	0.7194
citronne	0.7797
racine	0.5076
oignon	0.9660
crucifere	0.7946
lacte	0.7401
fleur_d_arbre	0.7789
vin	0.8168
fromage	0.7908
poire	0.8899
banane	0.8514
champignon	0.7454
cafe	0.8748
cacao	0.7884
musque	0.9003
savon	0.7226
beurre	0.8278
noix_de_coco	0.9170
anise	0.7175
pin	0.8983
vanille	0.8064
jasmin	0.8308
ambre	0.9497
ail	0.9692
musc	0.9315
cereale	0.8198
peche	0.7939
cerise	0.7535
violette	0.8190
rhum	0.8591
