Label	AUC-ROC
vegetal	0.6876
fruite	0.7332
frais	0.7375
vegetal_vert	0.7177
doux	0.7042
gras	0.6390
floral	0.7405
boise	0.7640
vert	0.7384
aldehyde	0.7149
chimique	0.7152
empyreumatique	0.8063
balsamique	0.7795
aldehyde_frais	0.7134
fruit_exotique	0.7759
herbe	0.7005
legume	0.8092
fermentaire	0.6854
phenole	0.7659
epice	0.7113
fleur_d_arbuste	0.7690
cuit	0.7910
terreux	0.6827
fruit_sec	0.7621
fleur_du_jardin	0.7369
agrume	0.7770
oleagineux	0.7849
lactique	0.7173
soufre	0.9491
plante_aromatique	0.7913
animal	0.6836
fruit_a_coque	0.7959
moisi	0.6786
fruit_a_pepins	0.8613
torrefie	0.8550
medicinal	0.8194
vegetal_sec	0.6611
rose	0.8676
huile	0.7168
lactone	0.7386
menthe	0.8441
bois	0.8726
creme	0.7571
boissons_alcoolisees	0.7235
sucre_cuit	0.7871
baie	0.6409
poudre	0.7958
viande_cuite	0.8575
pomme	0.9082
malte	0.8543
mielle	0.7963
solvant	0.8093
ananas	0.8674
fruit_rouge	0.7085
coumarine	0.8343
caramel	0.8796
mineral	0.6960
resineux	0.8969
alliace	0.9655
fruit_a_noyau	0.7564
metal	0.7138
metallique	0.7089
peponide	0.9057
melon	0.9060
brule	0.8345
feuille	0.6609
alcool_de_fut	0.7050
ether	0.8276
boisson_fermentee	0.7875
camphre	0.8596
miel	0.7948
citronne	0.8481
racine	0.7603
oignon	0.9634
crucifere	0.9090
lacte	0.6744
fleur_d_arbre	0.7906
vin	0.8145
fromage	0.8555
poire	0.9283
banane	0.9034
champignon	0.7115
cafe	0.8760
cacao	0.8427
musque	0.9078
savon	0.8438
beurre	0.7893
noix_de_coco	0.8543
anise	0.7306
pin	0.9418
vanille	0.9016
jasmin	0.7958
ambre	0.9259
ail	0.9679
musc	0.9429
cereale	0.8933
peche	0.8371
cerise	0.7800
violette	0.8827
rhum	0.7547
