Label	AUC-ROC
vegetal	0.6608
fruite	0.7268
frais	0.7284
vegetal_vert	0.7122
doux	0.6563
gras	0.6597
floral	0.7464
boise	0.7054
vert	0.7151
aldehyde	0.7052
chimique	0.6640
empyreumatique	0.8126
balsamique	0.6943
aldehyde_frais	0.7085
fruit_exotique	0.7412
herbe	0.6976
legume	0.7387
fermentaire	0.6654
phenole	0.7526
epice	0.6760
fleur_d_arbuste	0.7701
cuit	0.7664
terreux	0.5827
fruit_sec	0.7050
fleur_du_jardin	0.7252
agrume	0.8266
oleagineux	0.7482
lactique	0.7224
soufre	0.9026
plante_aromatique	0.7074
animal	0.6766
fruit_a_coque	0.7579
moisi	0.6187
fruit_a_pepins	0.8115
torrefie	0.8436
medicinal	0.7847
vegetal_sec	0.7161
rose	0.7949
huile	0.7400
lactone	0.7526
menthe	0.8340
bois	0.7946
creme	0.7322
boissons_alcoolisees	0.8543
sucre_cuit	0.7775
baie	0.6625
poudre	0.7521
viande_cuite	0.8630
pomme	0.8645
malte	0.7909
mielle	0.7405
solvant	0.9075
ananas	0.8410
fruit_rouge	0.6872
coumarine	0.7797
caramel	0.8402
mineral	0.6390
resineux	0.8324
alliace	0.9739
fruit_a_noyau	0.7569
metal	0.6428
metallique	0.6318
peponide	0.7641
melon	0.7622
brule	0.8737
feuille	0.7302
alcool_de_fut	0.8877
ether	0.9174
boisson_fermentee	0.8271
camphre	0.8208
miel	0.7255
citronne	0.7519
racine	0.5248
oignon	0.9634
crucifere	0.8015
lacte	0.7554
fleur_d_arbre	0.7802
vin	0.8212
fromage	0.7800
poire	0.8724
banane	0.8444
champignon	0.7419
cafe	0.8834
cacao	0.7686
musque	0.9179
savon	0.7050
beurre	0.7951
noix_de_coco	0.9007
anise	0.7365
pin	0.8946
vanille	0.7992
jasmin	0.8298
ambre	0.9463
ail	0.9715
musc	0.9440
cereale	0.8152
peche	0.7411
cerise	0.7513
violette	0.7866
rhum	0.8651
