Label	AUC-ROC
vegetal	0.6552
fruite	0.7282
frais	0.7250
vegetal_vert	0.7068
doux	0.6439
gras	0.6648
floral	0.7444
boise	0.6964
vert	0.7068
aldehyde	0.7091
chimique	0.6762
empyreumatique	0.8169
balsamique	0.6900
aldehyde_frais	0.7121
fruit_exotique	0.7432
herbe	0.7043
legume	0.7334
fermentaire	0.6627
phenole	0.7560
epice	0.6735
fleur_d_arbuste	0.7864
cuit	0.7764
terreux	0.5812
fruit_sec	0.7174
fleur_du_jardin	0.7398
agrume	0.8152
oleagineux	0.7679
lactique	0.7134
soufre	0.9022
plante_aromatique	0.7148
animal	0.7066
fruit_a_coque	0.7707
moisi	0.6258
fruit_a_pepins	0.8268
torrefie	0.8391
medicinal	0.7797
vegetal_sec	0.7105
rose	0.8163
huile	0.7732
lactone	0.7705
menthe	0.8441
bois	0.8130
creme	0.7047
boissons_alcoolisees	0.8426
sucre_cuit	0.7836
baie	0.6653
poudre	0.7663
viande_cuite	0.8714
pomme	0.8930
malte	0.7916
mielle	0.7197
solvant	0.8995
ananas	0.8364
fruit_rouge	0.6885
coumarine	0.7971
caramel	0.8373
mineral	0.6279
resineux	0.8494
alliace	0.9666
fruit_a_noyau	0.7865
metal	0.6343
metallique	0.6228
peponide	0.7874
melon	0.7894
brule	0.8639
feuille	0.7130
alcool_de_fut	0.8817
ether	0.9125
boisson_fermentee	0.8046
camphre	0.8300
miel	0.7009
citronne	0.7650
racine	0.5053
oignon	0.9536
crucifere	0.7797
lacte	0.7273
fleur_d_arbre	0.7741
vin	0.8114
fromage	0.7847
poire	0.8941
banane	0.8579
champignon	0.7642
cafe	0.8600
cacao	0.7751
musque	0.8932
savon	0.7423
beurre	0.7852
noix_de_coco	0.9133
anise	0.6968
pin	0.8973
vanille	0.7735
jasmin	0.8162
ambre	0.9360
ail	0.9702
musc	0.9380
cereale	0.8152
peche	0.8065
cerise	0.7574
violette	0.8194
rhum	0.8635
