Label	AUC-ROC
vegetal	0.6553
fruite	0.7313
frais	0.7144
vegetal_vert	0.7045
doux	0.6633
gras	0.6501
floral	0.7450
boise	0.7056
vert	0.7051
aldehyde	0.6964
chimique	0.6690
empyreumatique	0.8155
balsamique	0.6869
aldehyde_frais	0.7028
fruit_exotique	0.7459
herbe	0.6985
legume	0.7413
fermentaire	0.6615
phenole	0.7556
epice	0.6721
fleur_d_arbuste	0.7642
cuit	0.7750
terreux	0.5764
fruit_sec	0.7005
fleur_du_jardin	0.7158
agrume	0.8192
oleagineux	0.7499
lactique	0.7195
soufre	0.8983
plante_aromatique	0.7247
animal	0.6870
fruit_a_coque	0.7609
moisi	0.6325
fruit_a_pepins	0.8094
torrefie	0.8455
medicinal	0.7846
vegetal_sec	0.7112
rose	0.7990
huile	0.7526
lactone	0.7381
menthe	0.8398
bois	0.8116
creme	0.7149
boissons_alcoolisees	0.8364
sucre_cuit	0.7669
baie	0.6490
poudre	0.7649
viande_cuite	0.8761
pomme	0.8705
malte	0.7841
mielle	0.7184
solvant	0.8945
ananas	0.8522
fruit_rouge	0.6652
coumarine	0.7802
caramel	0.8312
mineral	0.6168
resineux	0.8540
alliace	0.9718
fruit_a_noyau	0.7574
metal	0.6285
metallique	0.6159
peponide	0.7646
melon	0.7654
brule	0.8765
feuille	0.7244
alcool_de_fut	0.8704
ether	0.9041
boisson_fermentee	0.8152
camphre	0.8394
miel	0.7020
citronne	0.7628
racine	0.5292
oignon	0.9591
crucifere	0.7823
lacte	0.7476
fleur_d_arbre	0.7648
vin	0.8228
fromage	0.7804
poire	0.8866
banane	0.8405
champignon	0.7369
cafe	0.8882
cacao	0.7718
musque	0.9048
savon	0.7378
beurre	0.7955
noix_de_coco	0.9154
anise	0.7010
pin	0.9116
vanille	0.7941
jasmin	0.8059
ambre	0.9320
ail	0.9714
musc	0.9385
cereale	0.8082
peche	0.7702
cerise	0.7628
violette	0.7715
rhum	0.8415
