Label	AUC-ROC
vegetal	0.6373
fruite	0.7417
frais	0.6981
vegetal_vert	0.6764
doux	0.7079
gras	0.6778
floral	0.7334
boise	0.7118
vert	0.6812
aldehyde	0.6876
chimique	0.7031
empyreumatique	0.8586
balsamique	0.7133
aldehyde_frais	0.6629
fruit_exotique	0.7539
herbe	0.6550
legume	0.7064
fermentaire	0.6593
phenole	0.7887
epice	0.7205
fleur_d_arbuste	0.7480
cuit	0.8602
terreux	0.6275
fruit_sec	0.7732
fleur_du_jardin	0.6823
agrume	0.7881
oleagineux	0.7805
lactique	0.7003
soufre	0.9395
plante_aromatique	0.6976
animal	0.7178
fruit_a_coque	0.7524
moisi	0.6293
fruit_a_pepins	0.8372
torrefie	0.8340
medicinal	0.7952
vegetal_sec	0.7051
rose	0.7113
huile	0.6787
lactone	0.7446
menthe	0.8372
bois	0.7944
creme	0.7032
boissons_alcoolisees	0.8203
sucre_cuit	0.8167
baie	0.5945
poudre	0.7704
viande_cuite	0.9194
pomme	0.8789
malte	0.7851
mielle	0.6949
solvant	0.8595
ananas	0.8142
fruit_rouge	0.7893
coumarine	0.8110
caramel	0.8129
mineral	0.6437
resineux	0.8605
alliace	0.9701
fruit_a_noyau	0.7855
metal	0.6695
metallique	0.6553
peponide	0.7510
melon	0.7495
brule	0.8428
feuille	0.5789
alcool_de_fut	0.8712
ether	0.8690
boisson_fermentee	0.8005
camphre	0.8696
miel	0.7338
citronne	0.8478
racine	0.5979
oignon	0.9696
crucifere	0.8690
lacte	0.6983
fleur_d_arbre	0.7302
vin	0.8242
fromage	0.8339
poire	0.9035
banane	0.8828
champignon	0.7063
cafe	0.9031
cacao	0.7934
musque	0.8850
savon	0.8562
beurre	0.7967
noix_de_coco	0.9100
anise	0.7703
pin	0.8742
vanille	0.9080
jasmin	0.8143
ambre	0.8837
ail	0.9778
musc	0.8986
cereale	0.8369
peche	0.7792
cerise	0.8889
violette	0.7340
rhum	0.8522
