Label	AUC-ROC
vegetal	0.6363
fruite	0.7214
frais	0.6731
vegetal_vert	0.6753
doux	0.6832
gras	0.6380
floral	0.7001
boise	0.7050
vert	0.6584
aldehyde	0.6834
chimique	0.6359
empyreumatique	0.8548
balsamique	0.6752
aldehyde_frais	0.6678
fruit_exotique	0.6844
herbe	0.6658
legume	0.6814
fermentaire	0.6295
phenole	0.7718
epice	0.7085
fleur_d_arbuste	0.7156
cuit	0.8508
terreux	0.5944
fruit_sec	0.7195
fleur_du_jardin	0.6551
agrume	0.7523
oleagineux	0.7254
lactique	0.6343
soufre	0.9392
plante_aromatique	0.6995
animal	0.7096
fruit_a_coque	0.7485
moisi	0.5817
fruit_a_pepins	0.7956
torrefie	0.8272
medicinal	0.7676
vegetal_sec	0.6757
rose	0.6823
huile	0.6712
lactone	0.6593
menthe	0.8171
bois	0.7635
creme	0.5654
boissons_alcoolisees	0.7882
sucre_cuit	0.7584
baie	0.5855
poudre	0.7612
viande_cuite	0.9244
pomme	0.8501
malte	0.7817
mielle	0.7044
solvant	0.8405
ananas	0.7921
fruit_rouge	0.7355
coumarine	0.7341
caramel	0.7991
mineral	0.6078
resineux	0.8299
alliace	0.9641
fruit_a_noyau	0.6890
metal	0.6293
metallique	0.5936
peponide	0.7506
melon	0.7495
brule	0.8464
feuille	0.6185
alcool_de_fut	0.8172
ether	0.8470
boisson_fermentee	0.7462
camphre	0.8491
miel	0.7243
citronne	0.7538
racine	0.7009
oignon	0.9669
crucifere	0.8352
lacte	0.5418
fleur_d_arbre	0.7166
vin	0.7817
fromage	0.8222
poire	0.8931
banane	0.8374
champignon	0.6189
cafe	0.8954
cacao	0.7505
musque	0.8895
savon	0.8394
beurre	0.7241
noix_de_coco	0.7542
anise	0.7798
pin	0.8219
vanille	0.8950
jasmin	0.7036
ambre	0.8830
ail	0.9778
musc	0.8977
cereale	0.8681
peche	0.7120
cerise	0.8474
violette	0.6739
rhum	0.7913
