Label	AUC-ROC
vegetal	0.6599
fruite	0.7364
frais	0.7327
vegetal_vert	0.7123
doux	0.6709
gras	0.6676
floral	0.7644
boise	0.6987
vert	0.7082
aldehyde	0.7155
chimique	0.6761
empyreumatique	0.8174
balsamique	0.6971
aldehyde_frais	0.7222
fruit_exotique	0.7389
herbe	0.7141
legume	0.7431
fermentaire	0.6509
phenole	0.7582
epice	0.6858
fleur_d_arbuste	0.7663
cuit	0.7767
terreux	0.5890
fruit_sec	0.7313
fleur_du_jardin	0.7390
agrume	0.8203
oleagineux	0.7831
lactique	0.7189
soufre	0.8977
plante_aromatique	0.7237
animal	0.7127
fruit_a_coque	0.7772
moisi	0.6289
fruit_a_pepins	0.8279
torrefie	0.8521
medicinal	0.7927
vegetal_sec	0.7195
rose	0.7990
huile	0.7541
lactone	0.7582
menthe	0.8586
bois	0.7906
creme	0.7148
boissons_alcoolisees	0.8212
sucre_cuit	0.7682
baie	0.7101
poudre	0.7671
viande_cuite	0.8925
pomme	0.8955
malte	0.7936
mielle	0.7287
solvant	0.9108
ananas	0.8433
fruit_rouge	0.7045
coumarine	0.7948
caramel	0.8335
mineral	0.6102
resineux	0.8406
alliace	0.9658
fruit_a_noyau	0.7708
metal	0.6137
metallique	0.6015
peponide	0.7747
melon	0.7726
brule	0.8712
feuille	0.7616
alcool_de_fut	0.8846
ether	0.9137
boisson_fermentee	0.7660
camphre	0.8476
miel	0.7307
citronne	0.7725
racine	0.5421
oignon	0.9551
crucifere	0.7821
lacte	0.7283
fleur_d_arbre	0.7557
vin	0.7734
fromage	0.7925
poire	0.8935
banane	0.8738
champignon	0.7792
cafe	0.8853
cacao	0.8002
musque	0.9085
savon	0.7037
beurre	0.8120
noix_de_coco	0.9076
anise	0.6923
pin	0.9085
vanille	0.7845
jasmin	0.8056
ambre	0.9458
ail	0.9708
musc	0.9409
cereale	0.8123
peche	0.7903
cerise	0.7782
violette	0.8347
rhum	0.8587
