Label	AUC-ROC
vegetal	0.6979
fruite	0.7016
frais	0.7108
vegetal_vert	0.7060
doux	0.6403
gras	0.6628
floral	0.6890
boise	0.7069
vert	0.6495
aldehyde	0.7169
chimique	0.6417
empyreumatique	0.7892
balsamique	0.6526
aldehyde_frais	0.7130
fruit_exotique	0.7448
herbe	0.6961
legume	0.7541
fermentaire	0.7001
phenole	0.7804
epice	0.6840
fleur_d_arbuste	0.6784
cuit	0.7543
terreux	0.5532
fruit_sec	0.6958
fleur_du_jardin	0.6497
agrume	0.7598
oleagineux	0.7106
lactique	0.6889
soufre	0.9119
plante_aromatique	0.7384
animal	0.5729
fruit_a_coque	0.7488
moisi	0.5693
fruit_a_pepins	0.6887
torrefie	0.8213
medicinal	0.7584
vegetal_sec	0.7058
rose	0.7007
huile	0.7290
lactone	0.6942
menthe	0.8357
bois	0.8442
creme	0.6978
boissons_alcoolisees	0.8197
sucre_cuit	0.7125
baie	0.6404
poudre	0.7419
viande_cuite	0.8336
pomme	0.7186
malte	0.8154
mielle	0.8523
solvant	0.8687
ananas	0.7839
fruit_rouge	0.6523
coumarine	0.7629
caramel	0.7918
mineral	0.5411
resineux	0.8741
alliace	0.9528
fruit_a_noyau	0.6843
metal	0.5505
metallique	0.5451
peponide	0.6997
melon	0.7198
brule	0.8274
feuille	0.6273
alcool_de_fut	0.8508
ether	0.8737
boisson_fermentee	0.8021
camphre	0.9162
miel	0.8625
citronne	0.8413
racine	0.6022
oignon	0.9542
crucifere	0.8147
lacte	0.5675
fleur_d_arbre	0.7909
vin	0.7912
fromage	0.8417
poire	0.8157
banane	0.8359
champignon	0.6921
cafe	0.8601
cacao	0.7699
musque	0.8362
savon	0.7361
beurre	0.7516
noix_de_coco	0.8544
anise	0.7056
pin	0.8810
vanille	0.7643
jasmin	0.7302
ambre	0.8522
ail	0.9517
musc	0.8827
cereale	0.8599
peche	0.6586
cerise	0.6506
violette	0.7493
rhum	0.8320
