Label	AUC-ROC
vegetal	0.6589
fruite	0.7578
frais	0.7174
vegetal_vert	0.7024
doux	0.7337
gras	0.6919
floral	0.7670
boise	0.7260
vert	0.7047
aldehyde	0.7075
chimique	0.7100
empyreumatique	0.8685
balsamique	0.7565
aldehyde_frais	0.6729
fruit_exotique	0.7674
herbe	0.6673
legume	0.7508
fermentaire	0.6725
phenole	0.8093
epice	0.7353
fleur_d_arbuste	0.7796
cuit	0.8685
terreux	0.6645
fruit_sec	0.7854
fleur_du_jardin	0.7276
agrume	0.8035
oleagineux	0.8031
lactique	0.7080
soufre	0.9523
plante_aromatique	0.7035
animal	0.7523
fruit_a_coque	0.7857
moisi	0.6639
fruit_a_pepins	0.8604
torrefie	0.8568
medicinal	0.8371
vegetal_sec	0.7025
rose	0.7651
huile	0.6952
lactone	0.7563
menthe	0.8425
bois	0.7916
creme	0.7422
boissons_alcoolisees	0.8356
sucre_cuit	0.8156
baie	0.6535
poudre	0.8041
viande_cuite	0.9426
pomme	0.8959
malte	0.7990
mielle	0.7480
solvant	0.8819
ananas	0.8397
fruit_rouge	0.8295
coumarine	0.8249
caramel	0.8445
mineral	0.6886
resineux	0.8575
alliace	0.9744
fruit_a_noyau	0.7895
metal	0.7071
metallique	0.6962
peponide	0.7496
melon	0.7456
brule	0.8718
feuille	0.7000
alcool_de_fut	0.8899
ether	0.8874
boisson_fermentee	0.8114
camphre	0.8969
miel	0.7993
citronne	0.8585
racine	0.6177
oignon	0.9724
crucifere	0.8802
lacte	0.6811
fleur_d_arbre	0.7751
vin	0.8290
fromage	0.8171
poire	0.9210
banane	0.8955
champignon	0.7474
cafe	0.9094
cacao	0.8075
musque	0.8982
savon	0.8536
beurre	0.8018
noix_de_coco	0.9193
anise	0.7753
pin	0.8743
vanille	0.9480
jasmin	0.8526
ambre	0.9039
ail	0.9782
musc	0.9209
cereale	0.8728
peche	0.8188
cerise	0.8899
violette	0.7343
rhum	0.8807
