Label	AUC-ROC
vegetal	0.6434
fruite	0.7492
frais	0.7100
vegetal_vert	0.6861
doux	0.7215
gras	0.6930
floral	0.7600
boise	0.7264
vert	0.6910
aldehyde	0.6935
chimique	0.7251
empyreumatique	0.8653
balsamique	0.7481
aldehyde_frais	0.6684
fruit_exotique	0.7567
herbe	0.6653
legume	0.7419
fermentaire	0.6618
phenole	0.8033
epice	0.7361
fleur_d_arbuste	0.7622
cuit	0.8680
terreux	0.6681
fruit_sec	0.7850
fleur_du_jardin	0.7157
agrume	0.7950
oleagineux	0.8076
lactique	0.7103
soufre	0.9507
plante_aromatique	0.7013
animal	0.7213
fruit_a_coque	0.7788
moisi	0.6779
fruit_a_pepins	0.8500
torrefie	0.8520
medicinal	0.8285
vegetal_sec	0.6998
rose	0.7536
huile	0.6980
lactone	0.7422
menthe	0.8295
bois	0.7866
creme	0.7374
boissons_alcoolisees	0.8184
sucre_cuit	0.8082
baie	0.6860
poudre	0.7999
viande_cuite	0.9453
pomme	0.8863
malte	0.7988
mielle	0.7557
solvant	0.8924
ananas	0.8316
fruit_rouge	0.8068
coumarine	0.7966
caramel	0.8399
mineral	0.6822
resineux	0.8414
alliace	0.9715
fruit_a_noyau	0.7882
metal	0.6975
metallique	0.6845
peponide	0.7461
melon	0.7441
brule	0.8632
feuille	0.7004
alcool_de_fut	0.8842
ether	0.9034
boisson_fermentee	0.7803
camphre	0.8773
miel	0.7976
citronne	0.8540
racine	0.6258
oignon	0.9703
crucifere	0.8689
lacte	0.6752
fleur_d_arbre	0.7719
vin	0.8055
fromage	0.8109
poire	0.9216
banane	0.8876
champignon	0.7666
cafe	0.9202
cacao	0.8020
musque	0.8821
savon	0.8478
beurre	0.8052
noix_de_coco	0.9373
anise	0.8082
pin	0.8656
vanille	0.9441
jasmin	0.8144
ambre	0.9067
ail	0.9761
musc	0.9118
cereale	0.8767
peche	0.8114
cerise	0.8747
violette	0.7540
rhum	0.8738
