Label	AUC-ROC
vegetal	0.6983
fruite	0.7413
frais	0.7441
vegetal_vert	0.7305
doux	0.6878
gras	0.6536
floral	0.7420
boise	0.7649
vert	0.7459
aldehyde	0.7322
chimique	0.6836
empyreumatique	0.8038
balsamique	0.7753
aldehyde_frais	0.7311
fruit_exotique	0.7735
herbe	0.7185
legume	0.8045
fermentaire	0.6783
phenole	0.7572
epice	0.7140
fleur_d_arbuste	0.7700
cuit	0.7838
terreux	0.6745
fruit_sec	0.7641
fleur_du_jardin	0.7204
agrume	0.7796
oleagineux	0.7862
lactique	0.7214
soufre	0.9495
plante_aromatique	0.7853
animal	0.6590
fruit_a_coque	0.7918
moisi	0.6570
fruit_a_pepins	0.8547
torrefie	0.8546
medicinal	0.7821
vegetal_sec	0.6854
rose	0.8683
huile	0.6967
lactone	0.7272
menthe	0.8403
bois	0.8563
creme	0.7390
boissons_alcoolisees	0.6983
sucre_cuit	0.7774
baie	0.6366
poudre	0.8040
viande_cuite	0.8372
pomme	0.9030
malte	0.8579
mielle	0.7866
solvant	0.8074
ananas	0.8708
fruit_rouge	0.7081
coumarine	0.8305
caramel	0.8595
mineral	0.6862
resineux	0.8912
alliace	0.9666
fruit_a_noyau	0.7371
metal	0.7041
metallique	0.6997
peponide	0.9289
melon	0.9315
brule	0.8180
feuille	0.6857
alcool_de_fut	0.6963
ether	0.8259
boisson_fermentee	0.7477
camphre	0.8539
miel	0.7837
citronne	0.8321
racine	0.7440
oignon	0.9657
crucifere	0.9152
lacte	0.7040
fleur_d_arbre	0.7784
vin	0.7901
fromage	0.8535
poire	0.9320
banane	0.9044
champignon	0.6870
cafe	0.8664
cacao	0.8477
musque	0.9069
savon	0.8404
beurre	0.8228
noix_de_coco	0.8638
anise	0.7386
pin	0.9320
vanille	0.9060
jasmin	0.7653
ambre	0.9311
ail	0.9699
musc	0.9496
cereale	0.9044
peche	0.8249
cerise	0.7549
violette	0.8616
rhum	0.7486
