Label	AUC-ROC
vegetal	0.7005
fruite	0.7464
frais	0.7354
vegetal_vert	0.7141
doux	0.6904
gras	0.6530
floral	0.7497
boise	0.7691
vert	0.7395
aldehyde	0.7115
chimique	0.6911
empyreumatique	0.8060
balsamique	0.7419
aldehyde_frais	0.7055
fruit_exotique	0.7780
herbe	0.6962
legume	0.8065
fermentaire	0.6950
phenole	0.7609
epice	0.7135
fleur_d_arbuste	0.7811
cuit	0.7859
terreux	0.6744
fruit_sec	0.7725
fleur_du_jardin	0.7399
agrume	0.7790
oleagineux	0.7958
lactique	0.7330
soufre	0.9542
plante_aromatique	0.7939
animal	0.6841
fruit_a_coque	0.8006
moisi	0.6803
fruit_a_pepins	0.8587
torrefie	0.8609
medicinal	0.8038
vegetal_sec	0.6889
rose	0.8687
huile	0.7149
lactone	0.7304
menthe	0.8432
bois	0.8535
creme	0.7406
boissons_alcoolisees	0.7254
sucre_cuit	0.7984
baie	0.6503
poudre	0.7975
viande_cuite	0.8632
pomme	0.9097
malte	0.8707
mielle	0.8030
solvant	0.8113
ananas	0.8715
fruit_rouge	0.7400
coumarine	0.8483
caramel	0.8782
mineral	0.7012
resineux	0.8853
alliace	0.9679
fruit_a_noyau	0.7553
metal	0.7224
metallique	0.7196
peponide	0.9082
melon	0.9073
brule	0.8256
feuille	0.6651
alcool_de_fut	0.7016
ether	0.8379
boisson_fermentee	0.7832
camphre	0.8646
miel	0.7999
citronne	0.8193
racine	0.7338
oignon	0.9687
crucifere	0.8973
lacte	0.7357
fleur_d_arbre	0.7956
vin	0.8185
fromage	0.8467
poire	0.9176
banane	0.9110
champignon	0.7047
cafe	0.8665
cacao	0.8757
musque	0.9216
savon	0.8323
beurre	0.8228
noix_de_coco	0.8780
anise	0.7403
pin	0.9358
vanille	0.8956
jasmin	0.7917
ambre	0.9326
ail	0.9703
musc	0.9521
cereale	0.8928
peche	0.8218
cerise	0.8065
violette	0.8465
rhum	0.7554
