Label	AUC-ROC
vegetal	0.6627
fruite	0.7091
frais	0.6886
vegetal_vert	0.6583
doux	0.5863
gras	0.6432
floral	0.7064
boise	0.7043
vert	0.6360
aldehyde	0.6902
chimique	0.6131
empyreumatique	0.7892
balsamique	0.6240
aldehyde_frais	0.6758
fruit_exotique	0.7049
herbe	0.6617
legume	0.7681
fermentaire	0.6910
phenole	0.7854
epice	0.6665
fleur_d_arbuste	0.6898
cuit	0.7567
terreux	0.5751
fruit_sec	0.6785
fleur_du_jardin	0.6476
agrume	0.7481
oleagineux	0.6938
lactique	0.6717
soufre	0.9384
plante_aromatique	0.6994
animal	0.5915
fruit_a_coque	0.7471
moisi	0.6041
fruit_a_pepins	0.7331
torrefie	0.7859
medicinal	0.7389
vegetal_sec	0.6592
rose	0.7255
huile	0.7308
lactone	0.6959
menthe	0.8073
bois	0.8336
creme	0.5795
boissons_alcoolisees	0.8113
sucre_cuit	0.7129
baie	0.5919
poudre	0.7573
viande_cuite	0.8510
pomme	0.7702
malte	0.8177
mielle	0.8493
solvant	0.8528
ananas	0.7755
fruit_rouge	0.6615
coumarine	0.6958
caramel	0.8096
mineral	0.4570
resineux	0.8730
alliace	0.9507
fruit_a_noyau	0.6885
metal	0.5809
metallique	0.5461
peponide	0.6894
melon	0.7022
brule	0.8463
feuille	0.6315
alcool_de_fut	0.8318
ether	0.8576
boisson_fermentee	0.7408
camphre	0.9007
miel	0.8650
citronne	0.7945
racine	0.6097
oignon	0.9448
crucifere	0.8408
lacte	0.5853
fleur_d_arbre	0.7750
vin	0.7703
fromage	0.8433
poire	0.8456
banane	0.8476
champignon	0.7031
cafe	0.8554
cacao	0.7365
musque	0.8232
savon	0.7498
beurre	0.7322
noix_de_coco	0.7985
anise	0.7193
pin	0.8742
vanille	0.7624
jasmin	0.7829
ambre	0.8644
ail	0.9586
musc	0.8596
cereale	0.8698
peche	0.7242
cerise	0.7052
violette	0.7935
rhum	0.8455
