Label	AUC-ROC
vegetal	0.6625
fruite	0.7325
frais	0.7349
vegetal_vert	0.7104
doux	0.6701
gras	0.6712
floral	0.7507
boise	0.7125
vert	0.7199
aldehyde	0.7148
chimique	0.6854
empyreumatique	0.8148
balsamique	0.7181
aldehyde_frais	0.7240
fruit_exotique	0.7507
herbe	0.7114
legume	0.7460
fermentaire	0.6683
phenole	0.7624
epice	0.6768
fleur_d_arbuste	0.7811
cuit	0.7699
terreux	0.5924
fruit_sec	0.7138
fleur_du_jardin	0.7426
agrume	0.8326
oleagineux	0.7650
lactique	0.7322
soufre	0.9030
plante_aromatique	0.7166
animal	0.7182
fruit_a_coque	0.7620
moisi	0.6276
fruit_a_pepins	0.8339
torrefie	0.8441
medicinal	0.8054
vegetal_sec	0.7158
rose	0.8094
huile	0.7636
lactone	0.7640
menthe	0.8510
bois	0.8030
creme	0.7443
boissons_alcoolisees	0.8455
sucre_cuit	0.7833
baie	0.6763
poudre	0.7678
viande_cuite	0.8670
pomme	0.8968
malte	0.7956
mielle	0.7491
solvant	0.9105
ananas	0.8475
fruit_rouge	0.7107
coumarine	0.7928
caramel	0.8515
mineral	0.6337
resineux	0.8484
alliace	0.9735
fruit_a_noyau	0.7770
metal	0.6439
metallique	0.6330
peponide	0.7734
melon	0.7723
brule	0.8744
feuille	0.7299
alcool_de_fut	0.8823
ether	0.9264
boisson_fermentee	0.8117
camphre	0.8390
miel	0.7339
citronne	0.7669
racine	0.5483
oignon	0.9632
crucifere	0.8010
lacte	0.7372
fleur_d_arbre	0.7884
vin	0.8124
fromage	0.7908
poire	0.8975
banane	0.8562
champignon	0.7515
cafe	0.8985
cacao	0.7924
musque	0.9033
savon	0.7142
beurre	0.8366
noix_de_coco	0.9232
anise	0.7406
pin	0.9146
vanille	0.8120
jasmin	0.8400
ambre	0.9453
ail	0.9710
musc	0.9359
cereale	0.8200
peche	0.7671
cerise	0.7772
violette	0.8208
rhum	0.8473
