Label	AUC-ROC
vegetal	0.6908
fruite	0.7487
frais	0.7206
vegetal_vert	0.7025
doux	0.6824
gras	0.6728
floral	0.7372
boise	0.7137
vert	0.6674
aldehyde	0.7209
chimique	0.6580
empyreumatique	0.7927
balsamique	0.6746
aldehyde_frais	0.7128
fruit_exotique	0.7573
herbe	0.6895
legume	0.7691
fermentaire	0.7012
phenole	0.7934
epice	0.7021
fleur_d_arbuste	0.7367
cuit	0.7625
terreux	0.5922
fruit_sec	0.7060
fleur_du_jardin	0.6994
agrume	0.7770
oleagineux	0.7154
lactique	0.7011
soufre	0.9371
plante_aromatique	0.7410
animal	0.6059
fruit_a_coque	0.7508
moisi	0.6057
fruit_a_pepins	0.7810
torrefie	0.8369
medicinal	0.7742
vegetal_sec	0.7101
rose	0.7467
huile	0.7517
lactone	0.7266
menthe	0.8435
bois	0.8469
creme	0.6934
boissons_alcoolisees	0.8343
sucre_cuit	0.7312
baie	0.6952
poudre	0.7833
viande_cuite	0.8751
pomme	0.8140
malte	0.8185
mielle	0.8868
solvant	0.8768
ananas	0.8413
fruit_rouge	0.7036
coumarine	0.7567
caramel	0.8053
mineral	0.5186
resineux	0.8758
alliace	0.9601
fruit_a_noyau	0.7848
metal	0.5448
metallique	0.5487
peponide	0.7263
melon	0.7358
brule	0.8356
feuille	0.6403
alcool_de_fut	0.8869
ether	0.8809
boisson_fermentee	0.7770
camphre	0.9258
miel	0.8975
citronne	0.8682
racine	0.6071
oignon	0.9619
crucifere	0.8192
lacte	0.6744
fleur_d_arbre	0.8005
vin	0.7809
fromage	0.8337
poire	0.8501
banane	0.9020
champignon	0.7017
cafe	0.8665
cacao	0.7732
musque	0.8350
savon	0.7745
beurre	0.7650
noix_de_coco	0.8713
anise	0.7243
pin	0.8920
vanille	0.8552
jasmin	0.8338
ambre	0.8659
ail	0.9576
musc	0.8871
cereale	0.8591
peche	0.7445
cerise	0.6726
violette	0.7528
rhum	0.8807
