Label	AUC-ROC
vegetal	0.6587
fruite	0.7311
frais	0.7277
vegetal_vert	0.7101
doux	0.6593
gras	0.6655
floral	0.7629
boise	0.7096
vert	0.7136
aldehyde	0.7167
chimique	0.6713
empyreumatique	0.8144
balsamique	0.6973
aldehyde_frais	0.7241
fruit_exotique	0.7610
herbe	0.7140
legume	0.7428
fermentaire	0.6757
phenole	0.7585
epice	0.6879
fleur_d_arbuste	0.7782
cuit	0.7714
terreux	0.5836
fruit_sec	0.7006
fleur_du_jardin	0.7381
agrume	0.8218
oleagineux	0.7524
lactique	0.7249
soufre	0.9010
plante_aromatique	0.7192
animal	0.7156
fruit_a_coque	0.7588
moisi	0.6270
fruit_a_pepins	0.8241
torrefie	0.8485
medicinal	0.7905
vegetal_sec	0.7025
rose	0.8035
huile	0.7615
lactone	0.7654
menthe	0.8407
bois	0.8000
creme	0.7312
boissons_alcoolisees	0.8371
sucre_cuit	0.7708
baie	0.6687
poudre	0.7714
viande_cuite	0.8783
pomme	0.8897
malte	0.7896
mielle	0.7376
solvant	0.9168
ananas	0.8567
fruit_rouge	0.6879
coumarine	0.7765
caramel	0.8451
mineral	0.6311
resineux	0.8410
alliace	0.9706
fruit_a_noyau	0.7867
metal	0.6415
metallique	0.6286
peponide	0.7787
melon	0.7777
brule	0.8753
feuille	0.7433
alcool_de_fut	0.8880
ether	0.9236
boisson_fermentee	0.7924
camphre	0.8215
miel	0.7230
citronne	0.7521
racine	0.5420
oignon	0.9612
crucifere	0.7956
lacte	0.7585
fleur_d_arbre	0.7800
vin	0.7929
fromage	0.7991
poire	0.8985
banane	0.8569
champignon	0.7600
cafe	0.8840
cacao	0.7887
musque	0.8960
savon	0.7086
beurre	0.8034
noix_de_coco	0.9172
anise	0.7217
pin	0.9035
vanille	0.8065
jasmin	0.8013
ambre	0.9397
ail	0.9719
musc	0.9333
cereale	0.8057
peche	0.7987
cerise	0.7601
violette	0.8184
rhum	0.8522
