Label	AUC-ROC
vegetal	0.6353
fruite	0.7224
frais	0.7041
vegetal_vert	0.6853
doux	0.7030
gras	0.6452
floral	0.7255
boise	0.7116
vert	0.6823
aldehyde	0.6921
chimique	0.6760
empyreumatique	0.8534
balsamique	0.7018
aldehyde_frais	0.6687
fruit_exotique	0.7190
herbe	0.6621
legume	0.7149
fermentaire	0.6468
phenole	0.7800
epice	0.7229
fleur_d_arbuste	0.7415
cuit	0.8466
terreux	0.6539
fruit_sec	0.7339
fleur_du_jardin	0.6720
agrume	0.7800
oleagineux	0.7489
lactique	0.6603
soufre	0.9420
plante_aromatique	0.7083
animal	0.6786
fruit_a_coque	0.7527
moisi	0.6355
fruit_a_pepins	0.8085
torrefie	0.8297
medicinal	0.7785
vegetal_sec	0.6966
rose	0.7090
huile	0.6618
lactone	0.7135
menthe	0.8328
bois	0.7681
creme	0.6355
boissons_alcoolisees	0.8035
sucre_cuit	0.7686
baie	0.5936
poudre	0.7872
viande_cuite	0.9381
pomme	0.8491
malte	0.7863
mielle	0.7250
solvant	0.8697
ananas	0.7971
fruit_rouge	0.7691
coumarine	0.7655
caramel	0.8106
mineral	0.6444
resineux	0.8394
alliace	0.9706
fruit_a_noyau	0.7900
metal	0.6565
metallique	0.6460
peponide	0.7687
melon	0.7619
brule	0.8536
feuille	0.6450
alcool_de_fut	0.8567
ether	0.8777
boisson_fermentee	0.7613
camphre	0.8562
miel	0.7385
citronne	0.8087
racine	0.6982
oignon	0.9679
crucifere	0.8369
lacte	0.5883
fleur_d_arbre	0.7583
vin	0.7925
fromage	0.8239
poire	0.8899
banane	0.8558
champignon	0.6660
cafe	0.8930
cacao	0.7476
musque	0.8743
savon	0.8530
beurre	0.7597
noix_de_coco	0.8336
anise	0.7881
pin	0.8523
vanille	0.9011
jasmin	0.7298
ambre	0.8941
ail	0.9758
musc	0.9022
cereale	0.8714
peche	0.7965
cerise	0.8653
violette	0.6982
rhum	0.8133
