Label	AUC-ROC
vegetal	0.6848
fruite	0.7433
frais	0.7341
vegetal_vert	0.7152
doux	0.7091
gras	0.6588
floral	0.7563
boise	0.7704
vert	0.7429
aldehyde	0.7138
chimique	0.7131
empyreumatique	0.8148
balsamique	0.7773
aldehyde_frais	0.7062
fruit_exotique	0.7849
herbe	0.7002
legume	0.8247
fermentaire	0.7074
phenole	0.7878
epice	0.7243
fleur_d_arbuste	0.7816
cuit	0.7943
terreux	0.6727
fruit_sec	0.7786
fleur_du_jardin	0.7378
agrume	0.7836
oleagineux	0.8049
lactique	0.7346
soufre	0.9504
plante_aromatique	0.7831
animal	0.7070
fruit_a_coque	0.8039
moisi	0.6909
fruit_a_pepins	0.8511
torrefie	0.8697
medicinal	0.8310
vegetal_sec	0.6847
rose	0.8639
huile	0.7221
lactone	0.7583
menthe	0.8408
bois	0.8691
creme	0.7722
boissons_alcoolisees	0.7258
sucre_cuit	0.8010
baie	0.6612
poudre	0.8004
viande_cuite	0.8658
pomme	0.9127
malte	0.8645
mielle	0.7983
solvant	0.8128
ananas	0.8762
fruit_rouge	0.7370
coumarine	0.8660
caramel	0.8757
mineral	0.6863
resineux	0.8957
alliace	0.9667
fruit_a_noyau	0.7423
metal	0.7066
metallique	0.7080
peponide	0.9115
melon	0.9121
brule	0.8309
feuille	0.6767
alcool_de_fut	0.6960
ether	0.8440
boisson_fermentee	0.7899
camphre	0.8604
miel	0.8175
citronne	0.8423
racine	0.7576
oignon	0.9661
crucifere	0.9145
lacte	0.7179
fleur_d_arbre	0.7919
vin	0.8108
fromage	0.8644
poire	0.9181
banane	0.9185
champignon	0.7171
cafe	0.8801
cacao	0.8649
musque	0.9185
savon	0.8437
beurre	0.8024
noix_de_coco	0.8831
anise	0.7450
pin	0.9435
vanille	0.9198
jasmin	0.8090
ambre	0.9232
ail	0.9696
musc	0.9212
cereale	0.8977
peche	0.8110
cerise	0.8030
violette	0.8771
rhum	0.7575
