Label	AUC-ROC
vegetal	0.6270
fruite	0.7383
frais	0.6992
vegetal_vert	0.6793
doux	0.6909
gras	0.6706
floral	0.7336
boise	0.7166
vert	0.6789
aldehyde	0.6833
chimique	0.6521
empyreumatique	0.8573
balsamique	0.7048
aldehyde_frais	0.6627
fruit_exotique	0.7534
herbe	0.6606
legume	0.7135
fermentaire	0.6702
phenole	0.7770
epice	0.7226
fleur_d_arbuste	0.7434
cuit	0.8570
terreux	0.6122
fruit_sec	0.7612
fleur_du_jardin	0.6849
agrume	0.7602
oleagineux	0.7682
lactique	0.6771
soufre	0.9371
plante_aromatique	0.6773
animal	0.6842
fruit_a_coque	0.7629
moisi	0.6545
fruit_a_pepins	0.8190
torrefie	0.8458
medicinal	0.7689
vegetal_sec	0.7148
rose	0.7329
huile	0.6735
lactone	0.7342
menthe	0.8220
bois	0.7806
creme	0.6727
boissons_alcoolisees	0.8115
sucre_cuit	0.8124
baie	0.6007
poudre	0.7815
viande_cuite	0.9365
pomme	0.8732
malte	0.7879
mielle	0.7260
solvant	0.8421
ananas	0.7939
fruit_rouge	0.7962
coumarine	0.8014
caramel	0.8266
mineral	0.6258
resineux	0.8396
alliace	0.9661
fruit_a_noyau	0.7732
metal	0.6510
metallique	0.6350
peponide	0.7410
melon	0.7348
brule	0.8478
feuille	0.6053
alcool_de_fut	0.8495
ether	0.8674
boisson_fermentee	0.8014
camphre	0.8363
miel	0.7508
citronne	0.8240
racine	0.5715
oignon	0.9689
crucifere	0.8434
lacte	0.6822
fleur_d_arbre	0.7577
vin	0.8288
fromage	0.8230
poire	0.8713
banane	0.8815
champignon	0.6886
cafe	0.9130
cacao	0.7858
musque	0.8774
savon	0.8562
beurre	0.7913
noix_de_coco	0.8757
anise	0.7858
pin	0.8546
vanille	0.8997
jasmin	0.8091
ambre	0.8789
ail	0.9701
musc	0.9011
cereale	0.8536
peche	0.7690
cerise	0.8792
violette	0.7274
rhum	0.8298
