Label	AUC-ROC
vegetal	0.7044
fruite	0.7475
frais	0.7351
vegetal_vert	0.7095
doux	0.6821
gras	0.6919
floral	0.7366
boise	0.7220
vert	0.6966
aldehyde	0.7312
chimique	0.7047
empyreumatique	0.8126
balsamique	0.6864
aldehyde_frais	0.7302
fruit_exotique	0.7623
herbe	0.7072
legume	0.7947
fermentaire	0.6988
phenole	0.8142
epice	0.7106
fleur_d_arbuste	0.7433
cuit	0.7782
terreux	0.6280
fruit_sec	0.7529
fleur_du_jardin	0.7270
agrume	0.7827
oleagineux	0.7647
lactique	0.7379
soufre	0.9406
plante_aromatique	0.7166
animal	0.6748
fruit_a_coque	0.7765
moisi	0.6338
fruit_a_pepins	0.8083
torrefie	0.8382
medicinal	0.8116
vegetal_sec	0.7057
rose	0.7750
huile	0.7924
lactone	0.7856
menthe	0.8399
bois	0.8553
creme	0.7737
boissons_alcoolisees	0.8356
sucre_cuit	0.7325
baie	0.7082
poudre	0.7936
viande_cuite	0.8961
pomme	0.8486
malte	0.8272
mielle	0.8832
solvant	0.8975
ananas	0.8445
fruit_rouge	0.7629
coumarine	0.8159
caramel	0.7890
mineral	0.5643
resineux	0.8966
alliace	0.9631
fruit_a_noyau	0.8583
metal	0.5812
metallique	0.5860
peponide	0.7467
melon	0.7581
brule	0.8765
feuille	0.6763
alcool_de_fut	0.8830
ether	0.9156
boisson_fermentee	0.7772
camphre	0.9360
miel	0.9030
citronne	0.8711
racine	0.6630
oignon	0.9672
crucifere	0.8262
lacte	0.7419
fleur_d_arbre	0.7868
vin	0.7993
fromage	0.8293
poire	0.8634
banane	0.9196
champignon	0.7370
cafe	0.8961
cacao	0.7766
musque	0.8400
savon	0.7498
beurre	0.8248
noix_de_coco	0.9261
anise	0.7125
pin	0.9043
vanille	0.8683
jasmin	0.8868
ambre	0.8742
ail	0.9607
musc	0.8856
cereale	0.8513
peche	0.8220
cerise	0.8362
violette	0.8078
rhum	0.8739
