Label	AUC-ROC
vegetal	0.6966
fruite	0.7569
frais	0.7344
vegetal_vert	0.7111
doux	0.6881
gras	0.6914
floral	0.7470
boise	0.7283
vert	0.6936
aldehyde	0.7325
chimique	0.7118
empyreumatique	0.8139
balsamique	0.6886
aldehyde_frais	0.7266
fruit_exotique	0.7731
herbe	0.7052
legume	0.7882
fermentaire	0.6925
phenole	0.8084
epice	0.7067
fleur_d_arbuste	0.7591
cuit	0.7757
terreux	0.6147
fruit_sec	0.7466
fleur_du_jardin	0.7293
agrume	0.7872
oleagineux	0.7561
lactique	0.7346
soufre	0.9385
plante_aromatique	0.7208
animal	0.6640
fruit_a_coque	0.7657
moisi	0.6147
fruit_a_pepins	0.8144
torrefie	0.8434
medicinal	0.8067
vegetal_sec	0.7145
rose	0.7788
huile	0.7858
lactone	0.7909
menthe	0.8409
bois	0.8603
creme	0.7642
boissons_alcoolisees	0.8187
sucre_cuit	0.7350
baie	0.7352
poudre	0.7912
viande_cuite	0.8899
pomme	0.8426
malte	0.8296
mielle	0.8925
solvant	0.9019
ananas	0.8441
fruit_rouge	0.7498
coumarine	0.8181
caramel	0.7937
mineral	0.5423
resineux	0.8873
alliace	0.9635
fruit_a_noyau	0.8518
metal	0.5640
metallique	0.5642
peponide	0.7637
melon	0.7757
brule	0.8717
feuille	0.6966
alcool_de_fut	0.8817
ether	0.9151
boisson_fermentee	0.7628
camphre	0.9318
miel	0.9045
citronne	0.8738
racine	0.7004
oignon	0.9676
crucifere	0.8196
lacte	0.7446
fleur_d_arbre	0.8035
vin	0.7822
fromage	0.8164
poire	0.8703
banane	0.9166
champignon	0.7281
cafe	0.8913
cacao	0.7906
musque	0.8447
savon	0.7362
beurre	0.8308
noix_de_coco	0.9243
anise	0.7345
pin	0.8979
vanille	0.8544
jasmin	0.8820
ambre	0.8621
ail	0.9603
musc	0.8914
cereale	0.8432
peche	0.7930
cerise	0.7977
violette	0.7900
rhum	0.8732
