Label	AUC-ROC
vegetal	0.7059
fruite	0.7394
frais	0.7364
vegetal_vert	0.7263
doux	0.6919
gras	0.6559
floral	0.7381
boise	0.7626
vert	0.7519
aldehyde	0.7205
chimique	0.6725
empyreumatique	0.8019
balsamique	0.7360
aldehyde_frais	0.7175
fruit_exotique	0.7718
herbe	0.7084
legume	0.8075
fermentaire	0.6774
phenole	0.7466
epice	0.7021
fleur_d_arbuste	0.7751
cuit	0.7816
terreux	0.6669
fruit_sec	0.7663
fleur_du_jardin	0.7369
agrume	0.7742
oleagineux	0.7819
lactique	0.7200
soufre	0.9537
plante_aromatique	0.7752
animal	0.6636
fruit_a_coque	0.7915
moisi	0.6791
fruit_a_pepins	0.8472
torrefie	0.8625
medicinal	0.7781
vegetal_sec	0.6787
rose	0.8497
huile	0.7055
lactone	0.7150
menthe	0.8363
bois	0.8489
creme	0.7297
boissons_alcoolisees	0.7120
sucre_cuit	0.7966
baie	0.6245
poudre	0.7965
viande_cuite	0.8720
pomme	0.8929
malte	0.8655
mielle	0.7876
solvant	0.7964
ananas	0.8625
fruit_rouge	0.7023
coumarine	0.8267
caramel	0.8763
mineral	0.6963
resineux	0.8884
alliace	0.9677
fruit_a_noyau	0.7371
metal	0.7082
metallique	0.6955
peponide	0.9216
melon	0.9226
brule	0.8284
feuille	0.7070
alcool_de_fut	0.6868
ether	0.8207
boisson_fermentee	0.7499
camphre	0.8498
miel	0.7907
citronne	0.8201
racine	0.7281
oignon	0.9675
crucifere	0.9057
lacte	0.7097
fleur_d_arbre	0.7988
vin	0.7934
fromage	0.8469
poire	0.9301
banane	0.9070
champignon	0.6896
cafe	0.8560
cacao	0.8782
musque	0.9019
savon	0.8473
beurre	0.8152
noix_de_coco	0.8597
anise	0.7386
pin	0.9247
vanille	0.8837
jasmin	0.7730
ambre	0.9309
ail	0.9695
musc	0.9530
cereale	0.8856
peche	0.8275
cerise	0.7679
violette	0.8610
rhum	0.7486
