Label	AUC-ROC
vegetal	0.6817
fruite	0.7327
frais	0.7272
vegetal_vert	0.7121
doux	0.6845
gras	0.6403
floral	0.7401
boise	0.7542
vert	0.7282
aldehyde	0.7191
chimique	0.6585
empyreumatique	0.8019
balsamique	0.7599
aldehyde_frais	0.7023
fruit_exotique	0.7715
herbe	0.6946
legume	0.7934
fermentaire	0.6643
phenole	0.7435
epice	0.6982
fleur_d_arbuste	0.7672
cuit	0.7875
terreux	0.6591
fruit_sec	0.7426
fleur_du_jardin	0.7181
agrume	0.7834
oleagineux	0.7576
lactique	0.6827
soufre	0.9458
plante_aromatique	0.7691
animal	0.6687
fruit_a_coque	0.7834
moisi	0.6376
fruit_a_pepins	0.8539
torrefie	0.8427
medicinal	0.7672
vegetal_sec	0.6729
rose	0.8677
huile	0.6949
lactone	0.6726
menthe	0.8309
bois	0.8567
creme	0.7123
boissons_alcoolisees	0.6889
sucre_cuit	0.7775
baie	0.6219
poudre	0.8047
viande_cuite	0.8428
pomme	0.8915
malte	0.8446
mielle	0.7825
solvant	0.7963
ananas	0.8634
fruit_rouge	0.6928
coumarine	0.7518
caramel	0.8644
mineral	0.6807
resineux	0.8952
alliace	0.9621
fruit_a_noyau	0.7399
metal	0.6918
metallique	0.6879
peponide	0.9212
melon	0.9231
brule	0.8221
feuille	0.6610
alcool_de_fut	0.6904
ether	0.8182
boisson_fermentee	0.7429
camphre	0.8437
miel	0.7828
citronne	0.8219
racine	0.7052
oignon	0.9590
crucifere	0.8988
lacte	0.6741
fleur_d_arbre	0.7907
vin	0.7878
fromage	0.8515
poire	0.9042
banane	0.8895
champignon	0.6860
cafe	0.8491
cacao	0.8496
musque	0.9022
savon	0.8286
beurre	0.8044
noix_de_coco	0.8200
anise	0.7463
pin	0.9277
vanille	0.8936
jasmin	0.7588
ambre	0.9161
ail	0.9660
musc	0.9523
cereale	0.8824
peche	0.8278
cerise	0.7785
violette	0.8510
rhum	0.7442
