Label	AUC-ROC
vegetal	0.6912
fruite	0.7511
frais	0.7317
vegetal_vert	0.7055
doux	0.6722
gras	0.6925
floral	0.7356
boise	0.7210
vert	0.6824
aldehyde	0.7281
chimique	0.6685
empyreumatique	0.8057
balsamique	0.6733
aldehyde_frais	0.7219
fruit_exotique	0.7489
herbe	0.6980
legume	0.7846
fermentaire	0.6935
phenole	0.8011
epice	0.6995
fleur_d_arbuste	0.7359
cuit	0.7729
terreux	0.6297
fruit_sec	0.7374
fleur_du_jardin	0.7066
agrume	0.7722
oleagineux	0.7471
lactique	0.7343
soufre	0.9419
plante_aromatique	0.7290
animal	0.6494
fruit_a_coque	0.7715
moisi	0.6128
fruit_a_pepins	0.8044
torrefie	0.8319
medicinal	0.7939
vegetal_sec	0.7134
rose	0.7559
huile	0.7730
lactone	0.7724
menthe	0.8415
bois	0.8534
creme	0.7526
boissons_alcoolisees	0.8077
sucre_cuit	0.7218
baie	0.6993
poudre	0.7691
viande_cuite	0.8903
pomme	0.8312
malte	0.8298
mielle	0.8919
solvant	0.8827
ananas	0.8309
fruit_rouge	0.7148
coumarine	0.8004
caramel	0.7896
mineral	0.5335
resineux	0.8880
alliace	0.9636
fruit_a_noyau	0.8047
metal	0.5512
metallique	0.5541
peponide	0.7500
melon	0.7593
brule	0.8671
feuille	0.7013
alcool_de_fut	0.8738
ether	0.8890
boisson_fermentee	0.7417
camphre	0.9396
miel	0.9053
citronne	0.8622
racine	0.6255
oignon	0.9669
crucifere	0.8355
lacte	0.7314
fleur_d_arbre	0.8008
vin	0.7610
fromage	0.8322
poire	0.8736
banane	0.8941
champignon	0.7430
cafe	0.8770
cacao	0.7807
musque	0.8577
savon	0.7665
beurre	0.8083
noix_de_coco	0.9048
anise	0.7066
pin	0.9066
vanille	0.8493
jasmin	0.8740
ambre	0.8644
ail	0.9589
musc	0.8932
cereale	0.8687
peche	0.7946
cerise	0.7730
violette	0.7723
rhum	0.8920
