Label	AUC-ROC
vegetal	0.6635
fruite	0.7388
frais	0.7446
vegetal_vert	0.7130
doux	0.6879
gras	0.6771
floral	0.7734
boise	0.7204
vert	0.7235
aldehyde	0.7197
chimique	0.6958
empyreumatique	0.8214
balsamique	0.7327
aldehyde_frais	0.7251
fruit_exotique	0.7534
herbe	0.7131
legume	0.7458
fermentaire	0.6681
phenole	0.7752
epice	0.6953
fleur_d_arbuste	0.7924
cuit	0.7779
terreux	0.6094
fruit_sec	0.7362
fleur_du_jardin	0.7628
agrume	0.8363
oleagineux	0.7925
lactique	0.7358
soufre	0.8988
plante_aromatique	0.7114
animal	0.7358
fruit_a_coque	0.7807
moisi	0.6470
fruit_a_pepins	0.8256
torrefie	0.8520
medicinal	0.8232
vegetal_sec	0.7188
rose	0.8287
huile	0.7734
lactone	0.7666
menthe	0.8666
bois	0.8012
creme	0.7309
boissons_alcoolisees	0.8369
sucre_cuit	0.7786
baie	0.6911
poudre	0.7867
viande_cuite	0.8926
pomme	0.9056
malte	0.8016
mielle	0.7411
solvant	0.9198
ananas	0.8594
fruit_rouge	0.7178
coumarine	0.7861
caramel	0.8559
mineral	0.6225
resineux	0.8500
alliace	0.9710
fruit_a_noyau	0.8090
metal	0.6304
metallique	0.6165
peponide	0.7802
melon	0.7781
brule	0.8790
feuille	0.7274
alcool_de_fut	0.8773
ether	0.9318
boisson_fermentee	0.7876
camphre	0.8561
miel	0.7363
citronne	0.7743
racine	0.5420
oignon	0.9602
crucifere	0.7914
lacte	0.7403
fleur_d_arbre	0.7744
vin	0.7965
fromage	0.7941
poire	0.8810
banane	0.8743
champignon	0.7651
cafe	0.8933
cacao	0.7988
musque	0.9033
savon	0.7448
beurre	0.8479
noix_de_coco	0.9159
anise	0.7021
pin	0.9060
vanille	0.8101
jasmin	0.8345
ambre	0.9527
ail	0.9662
musc	0.9370
cereale	0.8348
peche	0.8369
cerise	0.7960
violette	0.8403
rhum	0.8529
