Label	AUC-ROC
vegetal	0.7010
fruite	0.7255
frais	0.7348
vegetal_vert	0.7383
doux	0.6754
gras	0.6488
floral	0.7409
boise	0.7108
vert	0.7215
aldehyde	0.7463
chimique	0.6587
empyreumatique	0.7878
balsamique	0.6613
aldehyde_frais	0.7334
fruit_exotique	0.7274
herbe	0.7080
legume	0.7552
fermentaire	0.6397
phenole	0.7871
epice	0.6860
fleur_d_arbuste	0.6959
cuit	0.7570
terreux	0.6410
fruit_sec	0.7183
fleur_du_jardin	0.7295
agrume	0.7932
oleagineux	0.7442
lactique	0.6645
soufre	0.8653
plante_aromatique	0.7327
animal	0.6745
fruit_a_coque	0.8031
moisi	0.6384
fruit_a_pepins	0.7474
torrefie	0.7738
medicinal	0.7837
vegetal_sec	0.6464
rose	0.7252
huile	0.7251
lactone	0.6754
menthe	0.8383
bois	0.8145
creme	0.6215
boissons_alcoolisees	0.7782
sucre_cuit	0.7955
baie	0.6353
poudre	0.8139
viande_cuite	0.8220
pomme	0.8121
malte	0.7679
mielle	0.7825
solvant	0.7594
ananas	0.7902
fruit_rouge	0.6859
coumarine	0.6334
caramel	0.8515
mineral	0.7055
resineux	0.8691
alliace	0.9487
fruit_a_noyau	0.6760
metal	0.6928
metallique	0.7133
peponide	0.7696
melon	0.7806
brule	0.8167
feuille	0.6175
alcool_de_fut	0.8261
ether	0.8338
boisson_fermentee	0.7300
camphre	0.8921
miel	0.7493
citronne	0.7827
racine	0.5712
oignon	0.9775
crucifere	0.7670
lacte	0.6375
fleur_d_arbre	0.7654
vin	0.7565
fromage	0.7963
poire	0.8016
banane	0.8356
champignon	0.6733
cafe	0.8245
cacao	0.6908
musque	0.9345
savon	0.7858
beurre	0.8038
noix_de_coco	0.6661
anise	0.5735
pin	0.9129
vanille	0.8567
jasmin	0.8217
ambre	0.9049
ail	0.9747
musc	0.9789
cereale	0.8710
peche	0.7283
cerise	0.7187
violette	0.7779
rhum	0.8201
