Label	AUC-ROC
vegetal	0.6890
fruite	0.7516
frais	0.7230
vegetal_vert	0.6979
doux	0.6606
gras	0.6801
floral	0.7395
boise	0.7171
vert	0.6798
aldehyde	0.7285
chimique	0.6926
empyreumatique	0.8076
balsamique	0.6696
aldehyde_frais	0.7270
fruit_exotique	0.7735
herbe	0.7044
legume	0.7786
fermentaire	0.6756
phenole	0.8129
epice	0.7091
fleur_d_arbuste	0.7538
cuit	0.7724
terreux	0.5975
fruit_sec	0.7504
fleur_du_jardin	0.7285
agrume	0.7849
oleagineux	0.7584
lactique	0.7239
soufre	0.9334
plante_aromatique	0.7198
animal	0.6365
fruit_a_coque	0.7674
moisi	0.6015
fruit_a_pepins	0.8045
torrefie	0.8314
medicinal	0.8020
vegetal_sec	0.7007
rose	0.7761
huile	0.7711
lactone	0.7629
menthe	0.8488
bois	0.8611
creme	0.7440
boissons_alcoolisees	0.7954
sucre_cuit	0.7383
baie	0.6987
poudre	0.8150
viande_cuite	0.8835
pomme	0.8201
malte	0.8135
mielle	0.8836
solvant	0.8736
ananas	0.8437
fruit_rouge	0.7249
coumarine	0.7921
caramel	0.8115
mineral	0.5317
resineux	0.8828
alliace	0.9600
fruit_a_noyau	0.8411
metal	0.5519
metallique	0.5508
peponide	0.7630
melon	0.7704
brule	0.8637
feuille	0.6995
alcool_de_fut	0.8664
ether	0.8820
boisson_fermentee	0.7194
camphre	0.9352
miel	0.9065
citronne	0.8839
racine	0.6220
oignon	0.9618
crucifere	0.8225
lacte	0.7077
fleur_d_arbre	0.7757
vin	0.7443
fromage	0.8020
poire	0.8684
banane	0.9147
champignon	0.7343
cafe	0.8816
cacao	0.7584
musque	0.8180
savon	0.7392
beurre	0.8321
noix_de_coco	0.9273
anise	0.7383
pin	0.8815
vanille	0.8185
jasmin	0.8660
ambre	0.8707
ail	0.9584
musc	0.8750
cereale	0.8533
peche	0.7957
cerise	0.7832
violette	0.7925
rhum	0.8569
