Label	AUC-ROC
vegetal	0.6387
fruite	0.7512
frais	0.7112
vegetal_vert	0.6941
doux	0.7057
gras	0.6724
floral	0.7416
boise	0.7145
vert	0.6784
aldehyde	0.7021
chimique	0.6962
empyreumatique	0.8597
balsamique	0.7258
aldehyde_frais	0.6831
fruit_exotique	0.7506
herbe	0.6790
legume	0.7325
fermentaire	0.6666
phenole	0.7945
epice	0.7340
fleur_d_arbuste	0.7432
cuit	0.8595
terreux	0.6557
fruit_sec	0.7593
fleur_du_jardin	0.6859
agrume	0.7906
oleagineux	0.7822
lactique	0.6876
soufre	0.9504
plante_aromatique	0.7036
animal	0.7174
fruit_a_coque	0.7663
moisi	0.6531
fruit_a_pepins	0.8400
torrefie	0.8383
medicinal	0.8115
vegetal_sec	0.7103
rose	0.7225
huile	0.6892
lactone	0.7642
menthe	0.8388
bois	0.7722
creme	0.6994
boissons_alcoolisees	0.7998
sucre_cuit	0.8078
baie	0.6379
poudre	0.7945
viande_cuite	0.9402
pomme	0.8789
malte	0.7938
mielle	0.7454
solvant	0.8728
ananas	0.8166
fruit_rouge	0.7813
coumarine	0.8070
caramel	0.8299
mineral	0.6709
resineux	0.8475
alliace	0.9734
fruit_a_noyau	0.7892
metal	0.6896
metallique	0.6767
peponide	0.7512
melon	0.7467
brule	0.8574
feuille	0.6765
alcool_de_fut	0.8686
ether	0.8747
boisson_fermentee	0.7743
camphre	0.8805
miel	0.7923
citronne	0.8393
racine	0.6491
oignon	0.9708
crucifere	0.8600
lacte	0.6265
fleur_d_arbre	0.7254
vin	0.8118
fromage	0.8169
poire	0.9204
banane	0.8776
champignon	0.7054
cafe	0.8972
cacao	0.7873
musque	0.8898
savon	0.8330
beurre	0.7942
noix_de_coco	0.9234
anise	0.8153
pin	0.8672
vanille	0.9306
jasmin	0.8008
ambre	0.8994
ail	0.9793
musc	0.9206
cereale	0.8720
peche	0.8022
cerise	0.8766
violette	0.7287
rhum	0.8349
