Label	AUC-ROC
vegetal	0.6390
fruite	0.7482
frais	0.7100
vegetal_vert	0.6868
doux	0.7286
gras	0.6824
floral	0.7469
boise	0.7254
vert	0.6832
aldehyde	0.6963
chimique	0.7159
empyreumatique	0.8596
balsamique	0.7474
aldehyde_frais	0.6776
fruit_exotique	0.7583
herbe	0.6733
legume	0.7295
fermentaire	0.6785
phenole	0.8077
epice	0.7362
fleur_d_arbuste	0.7586
cuit	0.8604
terreux	0.6356
fruit_sec	0.7719
fleur_du_jardin	0.6960
agrume	0.7934
oleagineux	0.7887
lactique	0.7024
soufre	0.9464
plante_aromatique	0.6967
animal	0.7251
fruit_a_coque	0.7761
moisi	0.6673
fruit_a_pepins	0.8466
torrefie	0.8439
medicinal	0.8262
vegetal_sec	0.7263
rose	0.7386
huile	0.6921
lactone	0.7569
menthe	0.8338
bois	0.7859
creme	0.7468
boissons_alcoolisees	0.8218
sucre_cuit	0.8166
baie	0.6248
poudre	0.7980
viande_cuite	0.9312
pomme	0.8895
malte	0.7868
mielle	0.7435
solvant	0.8800
ananas	0.8314
fruit_rouge	0.7908
coumarine	0.8244
caramel	0.8394
mineral	0.6628
resineux	0.8437
alliace	0.9729
fruit_a_noyau	0.7998
metal	0.6784
metallique	0.6688
peponide	0.7556
melon	0.7493
brule	0.8571
feuille	0.6730
alcool_de_fut	0.8785
ether	0.8811
boisson_fermentee	0.7892
camphre	0.8805
miel	0.7759
citronne	0.8506
racine	0.5904
oignon	0.9697
crucifere	0.8600
lacte	0.6362
fleur_d_arbre	0.7666
vin	0.8163
fromage	0.7911
poire	0.9211
banane	0.8934
champignon	0.7393
cafe	0.8911
cacao	0.7944
musque	0.9168
savon	0.8340
beurre	0.8059
noix_de_coco	0.9292
anise	0.8249
pin	0.8554
vanille	0.9443
jasmin	0.8102
ambre	0.9061
ail	0.9760
musc	0.9422
cereale	0.8685
peche	0.7893
cerise	0.8869
violette	0.7541
rhum	0.8593
