Label	AUC-ROC
vegetal	0.6594
fruite	0.7294
frais	0.7244
vegetal_vert	0.7106
doux	0.6637
gras	0.6624
floral	0.7573
boise	0.7043
vert	0.7235
aldehyde	0.7135
chimique	0.6574
empyreumatique	0.8120
balsamique	0.7045
aldehyde_frais	0.7166
fruit_exotique	0.7485
herbe	0.7074
legume	0.7425
fermentaire	0.6719
phenole	0.7527
epice	0.6700
fleur_d_arbuste	0.7715
cuit	0.7717
terreux	0.5887
fruit_sec	0.7083
fleur_du_jardin	0.7375
agrume	0.8187
oleagineux	0.7629
lactique	0.7319
soufre	0.9016
plante_aromatique	0.7214
animal	0.7079
fruit_a_coque	0.7597
moisi	0.6382
fruit_a_pepins	0.8117
torrefie	0.8410
medicinal	0.7790
vegetal_sec	0.7046
rose	0.8103
huile	0.7660
lactone	0.7604
menthe	0.8430
bois	0.8024
creme	0.7358
boissons_alcoolisees	0.8473
sucre_cuit	0.7757
baie	0.6388
poudre	0.7441
viande_cuite	0.8735
pomme	0.8791
malte	0.7883
mielle	0.7387
solvant	0.9068
ananas	0.8544
fruit_rouge	0.6718
coumarine	0.7882
caramel	0.8533
mineral	0.6499
resineux	0.8411
alliace	0.9730
fruit_a_noyau	0.7840
metal	0.6523
metallique	0.6410
peponide	0.7785
melon	0.7762
brule	0.8701
feuille	0.7246
alcool_de_fut	0.8887
ether	0.9199
boisson_fermentee	0.8162
camphre	0.8267
miel	0.7315
citronne	0.7565
racine	0.5345
oignon	0.9636
crucifere	0.7956
lacte	0.7293
fleur_d_arbre	0.7867
vin	0.8130
fromage	0.7982
poire	0.8796
banane	0.8432
champignon	0.7730
cafe	0.8928
cacao	0.7755
musque	0.9032
savon	0.7343
beurre	0.8242
noix_de_coco	0.9215
anise	0.7400
pin	0.9061
vanille	0.7980
jasmin	0.8265
ambre	0.9391
ail	0.9665
musc	0.9426
cereale	0.8087
peche	0.7943
cerise	0.7608
violette	0.8358
rhum	0.8497
