Label	AUC-ROC
vegetal	0.6331
fruite	0.7427
frais	0.6962
vegetal_vert	0.6735
doux	0.7098
gras	0.6833
floral	0.7511
boise	0.7145
vert	0.6810
aldehyde	0.6856
chimique	0.6965
empyreumatique	0.8635
balsamique	0.7171
aldehyde_frais	0.6636
fruit_exotique	0.7458
herbe	0.6587
legume	0.7160
fermentaire	0.6567
phenole	0.8078
epice	0.7338
fleur_d_arbuste	0.7483
cuit	0.8624
terreux	0.6065
fruit_sec	0.7810
fleur_du_jardin	0.6999
agrume	0.7944
oleagineux	0.8044
lactique	0.6970
soufre	0.9412
plante_aromatique	0.6971
animal	0.7157
fruit_a_coque	0.7760
moisi	0.6397
fruit_a_pepins	0.8363
torrefie	0.8518
medicinal	0.8138
vegetal_sec	0.7042
rose	0.7408
huile	0.6806
lactone	0.7470
menthe	0.8230
bois	0.7933
creme	0.7223
boissons_alcoolisees	0.8149
sucre_cuit	0.8153
baie	0.6280
poudre	0.7834
viande_cuite	0.9413
pomme	0.8803
malte	0.7970
mielle	0.7260
solvant	0.8657
ananas	0.8167
fruit_rouge	0.8213
coumarine	0.7982
caramel	0.8396
mineral	0.6673
resineux	0.8476
alliace	0.9683
fruit_a_noyau	0.8177
metal	0.6879
metallique	0.6713
peponide	0.7443
melon	0.7404
brule	0.8640
feuille	0.6373
alcool_de_fut	0.8679
ether	0.8732
boisson_fermentee	0.7880
camphre	0.8506
miel	0.7573
citronne	0.8455
racine	0.5450
oignon	0.9663
crucifere	0.8602
lacte	0.7161
fleur_d_arbre	0.7778
vin	0.8058
fromage	0.8133
poire	0.9060
banane	0.8842
champignon	0.6990
cafe	0.9200
cacao	0.8071
musque	0.9045
savon	0.8531
beurre	0.7932
noix_de_coco	0.9362
anise	0.7795
pin	0.8658
vanille	0.9317
jasmin	0.7757
ambre	0.8879
ail	0.9783
musc	0.9194
cereale	0.8653
peche	0.8086
cerise	0.8838
violette	0.7382
rhum	0.8501
