Label	AUC-ROC
vegetal	0.7004
fruite	0.7194
frais	0.7439
vegetal_vert	0.7438
doux	0.6975
gras	0.6569
floral	0.7540
boise	0.7086
vert	0.7283
aldehyde	0.7555
chimique	0.6943
empyreumatique	0.7870
balsamique	0.6889
aldehyde_frais	0.7377
fruit_exotique	0.7480
herbe	0.7116
legume	0.7714
fermentaire	0.6407
phenole	0.8099
epice	0.7281
fleur_d_arbuste	0.7192
cuit	0.7656
terreux	0.6849
fruit_sec	0.7362
fleur_du_jardin	0.7166
agrume	0.8133
oleagineux	0.7609
lactique	0.6875
soufre	0.8792
plante_aromatique	0.7426
animal	0.6675
fruit_a_coque	0.7965
moisi	0.6684
fruit_a_pepins	0.7541
torrefie	0.7702
medicinal	0.8382
vegetal_sec	0.6658
rose	0.7409
huile	0.7066
lactone	0.7576
menthe	0.8656
bois	0.8068
creme	0.6470
boissons_alcoolisees	0.8022
sucre_cuit	0.7826
baie	0.7240
poudre	0.8205
viande_cuite	0.8370
pomme	0.8282
malte	0.7660
mielle	0.7903
solvant	0.7858
ananas	0.8491
fruit_rouge	0.7184
coumarine	0.7250
caramel	0.8236
mineral	0.6661
resineux	0.8623
alliace	0.9518
fruit_a_noyau	0.7500
metal	0.6957
metallique	0.7007
peponide	0.7675
melon	0.7648
brule	0.8498
feuille	0.6192
alcool_de_fut	0.8359
ether	0.8610
boisson_fermentee	0.7619
camphre	0.9229
miel	0.7675
citronne	0.7929
racine	0.5822
oignon	0.9786
crucifere	0.7815
lacte	0.7364
fleur_d_arbre	0.7594
vin	0.7713
fromage	0.7716
poire	0.8046
banane	0.8327
champignon	0.6810
cafe	0.8206
cacao	0.7130
musque	0.9327
savon	0.7770
beurre	0.8188
noix_de_coco	0.7992
anise	0.6019
pin	0.9334
vanille	0.8525
jasmin	0.8461
ambre	0.9018
ail	0.9756
musc	0.9736
cereale	0.8258
peche	0.7930
cerise	0.8152
violette	0.7801
rhum	0.8363
