Label	AUC-ROC
vegetal	0.6424
fruite	0.7429
frais	0.6974
vegetal_vert	0.6818
doux	0.7144
gras	0.6864
floral	0.7510
boise	0.7247
vert	0.6750
aldehyde	0.6929
chimique	0.6761
empyreumatique	0.8641
balsamique	0.7219
aldehyde_frais	0.6668
fruit_exotique	0.7442
herbe	0.6636
legume	0.7197
fermentaire	0.6680
phenole	0.7998
epice	0.7333
fleur_d_arbuste	0.7470
cuit	0.8617
terreux	0.6318
fruit_sec	0.7711
fleur_du_jardin	0.6940
agrume	0.7755
oleagineux	0.7963
lactique	0.7027
soufre	0.9455
plante_aromatique	0.7032
animal	0.6915
fruit_a_coque	0.7705
moisi	0.6646
fruit_a_pepins	0.8414
torrefie	0.8423
medicinal	0.7998
vegetal_sec	0.7087
rose	0.7244
huile	0.6741
lactone	0.7137
menthe	0.8398
bois	0.8029
creme	0.7140
boissons_alcoolisees	0.8105
sucre_cuit	0.7987
baie	0.6336
poudre	0.7873
viande_cuite	0.9476
pomme	0.8867
malte	0.7902
mielle	0.7366
solvant	0.8696
ananas	0.8288
fruit_rouge	0.7930
coumarine	0.7862
caramel	0.8320
mineral	0.6323
resineux	0.8580
alliace	0.9724
fruit_a_noyau	0.7577
metal	0.6523
metallique	0.6383
peponide	0.7600
melon	0.7571
brule	0.8591
feuille	0.6394
alcool_de_fut	0.8619
ether	0.8836
boisson_fermentee	0.7726
camphre	0.8661
miel	0.7702
citronne	0.8340
racine	0.6337
oignon	0.9717
crucifere	0.8615
lacte	0.6731
fleur_d_arbre	0.7858
vin	0.7954
fromage	0.8069
poire	0.9149
banane	0.8874
champignon	0.7171
cafe	0.9227
cacao	0.7981
musque	0.8929
savon	0.8594
beurre	0.7942
noix_de_coco	0.9037
anise	0.8047
pin	0.8669
vanille	0.9475
jasmin	0.7751
ambre	0.8924
ail	0.9768
musc	0.9229
cereale	0.8624
peche	0.7445
cerise	0.8735
violette	0.7485
rhum	0.8405
