Label	AUC-ROC
vegetal	0.6953
fruite	0.7513
frais	0.7295
vegetal_vert	0.7062
doux	0.6810
gras	0.6919
floral	0.7463
boise	0.7324
vert	0.6900
aldehyde	0.7284
chimique	0.7079
empyreumatique	0.8136
balsamique	0.6914
aldehyde_frais	0.7304
fruit_exotique	0.7672
herbe	0.7052
legume	0.7745
fermentaire	0.7071
phenole	0.8163
epice	0.7133
fleur_d_arbuste	0.7575
cuit	0.7758
terreux	0.6198
fruit_sec	0.7445
fleur_du_jardin	0.7276
agrume	0.7913
oleagineux	0.7569
lactique	0.7446
soufre	0.9344
plante_aromatique	0.7232
animal	0.6717
fruit_a_coque	0.7691
moisi	0.6325
fruit_a_pepins	0.8034
torrefie	0.8412
medicinal	0.8151
vegetal_sec	0.7106
rose	0.7803
huile	0.7822
lactone	0.7801
menthe	0.8458
bois	0.8666
creme	0.7699
boissons_alcoolisees	0.8187
sucre_cuit	0.7276
baie	0.7330
poudre	0.7982
viande_cuite	0.8916
pomme	0.8385
malte	0.8298
mielle	0.8825
solvant	0.8928
ananas	0.8497
fruit_rouge	0.7579
coumarine	0.8164
caramel	0.7937
mineral	0.5472
resineux	0.8954
alliace	0.9610
fruit_a_noyau	0.8573
metal	0.5695
metallique	0.5726
peponide	0.7450
melon	0.7551
brule	0.8727
feuille	0.6757
alcool_de_fut	0.8758
ether	0.9051
boisson_fermentee	0.7686
camphre	0.9360
miel	0.8958
citronne	0.8736
racine	0.6505
oignon	0.9642
crucifere	0.7960
lacte	0.7352
fleur_d_arbre	0.7898
vin	0.7854
fromage	0.8250
poire	0.8657
banane	0.9148
champignon	0.7209
cafe	0.8984
cacao	0.7718
musque	0.8454
savon	0.7633
beurre	0.8217
noix_de_coco	0.9237
anise	0.7390
pin	0.9038
vanille	0.8402
jasmin	0.8869
ambre	0.8634
ail	0.9566
musc	0.8930
cereale	0.8468
peche	0.8012
cerise	0.7980
violette	0.8091
rhum	0.8806
