Label	AUC-ROC
vegetal	0.6493
fruite	0.7215
frais	0.7212
vegetal_vert	0.7033
doux	0.6558
gras	0.6733
floral	0.7439
boise	0.7157
vert	0.7055
aldehyde	0.7076
chimique	0.6934
empyreumatique	0.8146
balsamique	0.6980
aldehyde_frais	0.7098
fruit_exotique	0.7344
herbe	0.7076
legume	0.7428
fermentaire	0.6673
phenole	0.7607
epice	0.6858
fleur_d_arbuste	0.7668
cuit	0.7672
terreux	0.6019
fruit_sec	0.7234
fleur_du_jardin	0.7332
agrume	0.8059
oleagineux	0.7700
lactique	0.7169
soufre	0.8992
plante_aromatique	0.7194
animal	0.6826
fruit_a_coque	0.7702
moisi	0.6214
fruit_a_pepins	0.8201
torrefie	0.8506
medicinal	0.8014
vegetal_sec	0.6960
rose	0.7979
huile	0.7657
lactone	0.7383
menthe	0.8457
bois	0.8044
creme	0.7185
boissons_alcoolisees	0.8463
sucre_cuit	0.7630
baie	0.6693
poudre	0.7736
viande_cuite	0.8793
pomme	0.8838
malte	0.8001
mielle	0.7466
solvant	0.9116
ananas	0.8411
fruit_rouge	0.7108
coumarine	0.7719
caramel	0.8185
mineral	0.6803
resineux	0.8471
alliace	0.9685
fruit_a_noyau	0.7421
metal	0.6884
metallique	0.6783
peponide	0.7719
melon	0.7715
brule	0.8619
feuille	0.7197
alcool_de_fut	0.8836
ether	0.9224
boisson_fermentee	0.8131
camphre	0.8258
miel	0.7464
citronne	0.7278
racine	0.5703
oignon	0.9558
crucifere	0.7759
lacte	0.6794
fleur_d_arbre	0.7621
vin	0.8072
fromage	0.7908
poire	0.9001
banane	0.8607
champignon	0.7332
cafe	0.8726
cacao	0.7892
musque	0.9063
savon	0.7018
beurre	0.7857
noix_de_coco	0.8889
anise	0.7173
pin	0.8991
vanille	0.7512
jasmin	0.8195
ambre	0.9433
ail	0.9723
musc	0.9297
cereale	0.8065
peche	0.7697
cerise	0.7348
violette	0.7852
rhum	0.8475
