Label	AUC-ROC
vegetal	0.7126
fruite	0.7316
frais	0.7374
vegetal_vert	0.7469
doux	0.7072
gras	0.6586
floral	0.7667
boise	0.7197
vert	0.7281
aldehyde	0.7588
chimique	0.6947
empyreumatique	0.7976
balsamique	0.6927
aldehyde_frais	0.7470
fruit_exotique	0.7479
herbe	0.7139
legume	0.7801
fermentaire	0.6510
phenole	0.8117
epice	0.7199
fleur_d_arbuste	0.7111
cuit	0.7840
terreux	0.6810
fruit_sec	0.7379
fleur_du_jardin	0.7506
agrume	0.8094
oleagineux	0.7733
lactique	0.6996
soufre	0.8789
plante_aromatique	0.7315
animal	0.7049
fruit_a_coque	0.8168
moisi	0.6730
fruit_a_pepins	0.7738
torrefie	0.7826
medicinal	0.8355
vegetal_sec	0.6687
rose	0.7274
huile	0.7294
lactone	0.7412
menthe	0.8573
bois	0.8092
creme	0.6570
boissons_alcoolisees	0.7856
sucre_cuit	0.8247
baie	0.7570
poudre	0.8095
viande_cuite	0.8273
pomme	0.8314
malte	0.7782
mielle	0.7923
solvant	0.7892
ananas	0.8382
fruit_rouge	0.7133
coumarine	0.7207
caramel	0.8718
mineral	0.6730
resineux	0.8769
alliace	0.9515
fruit_a_noyau	0.7640
metal	0.6853
metallique	0.6861
peponide	0.7826
melon	0.7820
brule	0.8447
feuille	0.6469
alcool_de_fut	0.8348
ether	0.8539
boisson_fermentee	0.7323
camphre	0.9189
miel	0.7566
citronne	0.8309
racine	0.5464
oignon	0.9778
crucifere	0.7626
lacte	0.7517
fleur_d_arbre	0.7543
vin	0.7587
fromage	0.7892
poire	0.8037
banane	0.8566
champignon	0.6601
cafe	0.8477
cacao	0.7233
musque	0.9387
savon	0.7765
beurre	0.8274
noix_de_coco	0.7802
anise	0.6229
pin	0.9412
vanille	0.8632
jasmin	0.8732
ambre	0.8968
ail	0.9717
musc	0.9712
cereale	0.9012
peche	0.8110
cerise	0.7815
violette	0.8398
rhum	0.8615
