Label	AUC-ROC
vegetal	0.6640
fruite	0.7371
frais	0.7366
vegetal_vert	0.7118
doux	0.6776
gras	0.6735
floral	0.7710
boise	0.7196
vert	0.7216
aldehyde	0.7164
chimique	0.6933
empyreumatique	0.8216
balsamique	0.7287
aldehyde_frais	0.7203
fruit_exotique	0.7590
herbe	0.7100
legume	0.7465
fermentaire	0.6682
phenole	0.7710
epice	0.6844
fleur_d_arbuste	0.7800
cuit	0.7758
terreux	0.6085
fruit_sec	0.7224
fleur_du_jardin	0.7621
agrume	0.8329
oleagineux	0.7787
lactique	0.7338
soufre	0.8993
plante_aromatique	0.7173
animal	0.7348
fruit_a_coque	0.7716
moisi	0.6395
fruit_a_pepins	0.8293
torrefie	0.8521
medicinal	0.8152
vegetal_sec	0.7231
rose	0.8209
huile	0.7690
lactone	0.7639
menthe	0.8578
bois	0.8009
creme	0.7361
boissons_alcoolisees	0.8471
sucre_cuit	0.7834
baie	0.6615
poudre	0.7933
viande_cuite	0.8755
pomme	0.9094
malte	0.7968
mielle	0.7399
solvant	0.9175
ananas	0.8627
fruit_rouge	0.7298
coumarine	0.7911
caramel	0.8565
mineral	0.6418
resineux	0.8388
alliace	0.9731
fruit_a_noyau	0.7928
metal	0.6448
metallique	0.6342
peponide	0.7713
melon	0.7716
brule	0.8764
feuille	0.7356
alcool_de_fut	0.8848
ether	0.9245
boisson_fermentee	0.8068
camphre	0.8404
miel	0.7385
citronne	0.7580
racine	0.5669
oignon	0.9630
crucifere	0.7936
lacte	0.7151
fleur_d_arbre	0.7799
vin	0.8049
fromage	0.7938
poire	0.8868
banane	0.8722
champignon	0.7641
cafe	0.9007
cacao	0.7957
musque	0.9011
savon	0.7186
beurre	0.8372
noix_de_coco	0.9179
anise	0.7278
pin	0.9052
vanille	0.8095
jasmin	0.8334
ambre	0.9449
ail	0.9703
musc	0.9359
cereale	0.8317
peche	0.8056
cerise	0.7945
violette	0.8486
rhum	0.8466
