Label	AUC-ROC
vegetal	0.6782
fruite	0.7362
frais	0.7247
vegetal_vert	0.7017
doux	0.6937
gras	0.6469
floral	0.7456
boise	0.7640
vert	0.7307
aldehyde	0.7134
chimique	0.6944
empyreumatique	0.8017
balsamique	0.7677
aldehyde_frais	0.6984
fruit_exotique	0.7633
herbe	0.6856
legume	0.8059
fermentaire	0.6786
phenole	0.7670
epice	0.7080
fleur_d_arbuste	0.7811
cuit	0.7898
terreux	0.6860
fruit_sec	0.7601
fleur_du_jardin	0.7290
agrume	0.7743
oleagineux	0.7787
lactique	0.7180
soufre	0.9444
plante_aromatique	0.7717
animal	0.7124
fruit_a_coque	0.7933
moisi	0.6290
fruit_a_pepins	0.8545
torrefie	0.8504
medicinal	0.8120
vegetal_sec	0.6713
rose	0.8692
huile	0.7280
lactone	0.7062
menthe	0.8356
bois	0.8700
creme	0.7106
boissons_alcoolisees	0.7471
sucre_cuit	0.8048
baie	0.6644
poudre	0.8178
viande_cuite	0.8529
pomme	0.9101
malte	0.8464
mielle	0.7934
solvant	0.8241
ananas	0.8681
fruit_rouge	0.7371
coumarine	0.8082
caramel	0.8744
mineral	0.7138
resineux	0.9022
alliace	0.9644
fruit_a_noyau	0.7195
metal	0.7339
metallique	0.7332
peponide	0.9161
melon	0.9153
brule	0.7942
feuille	0.6360
alcool_de_fut	0.7147
ether	0.8474
boisson_fermentee	0.8162
camphre	0.8530
miel	0.7921
citronne	0.8275
racine	0.7260
oignon	0.9644
crucifere	0.8977
lacte	0.6971
fleur_d_arbre	0.8110
vin	0.8412
fromage	0.8615
poire	0.9108
banane	0.9088
champignon	0.7038
cafe	0.8619
cacao	0.8377
musque	0.9316
savon	0.8460
beurre	0.7921
noix_de_coco	0.8320
anise	0.7373
pin	0.9221
vanille	0.8971
jasmin	0.8169
ambre	0.9294
ail	0.9679
musc	0.9414
cereale	0.8688
peche	0.7861
cerise	0.8262
violette	0.8472
rhum	0.7820
