Label	AUC-ROC
vegetal	0.6398
fruite	0.7341
frais	0.7042
vegetal_vert	0.6767
doux	0.6984
gras	0.6701
floral	0.7326
boise	0.7112
vert	0.6743
aldehyde	0.6810
chimique	0.6943
empyreumatique	0.8606
balsamique	0.7122
aldehyde_frais	0.6639
fruit_exotique	0.7456
herbe	0.6529
legume	0.7172
fermentaire	0.6609
phenole	0.7845
epice	0.7295
fleur_d_arbuste	0.7291
cuit	0.8585
terreux	0.6258
fruit_sec	0.7592
fleur_du_jardin	0.6741
agrume	0.7750
oleagineux	0.7681
lactique	0.6854
soufre	0.9415
plante_aromatique	0.7134
animal	0.6934
fruit_a_coque	0.7469
moisi	0.6389
fruit_a_pepins	0.8170
torrefie	0.8480
medicinal	0.7658
vegetal_sec	0.7061
rose	0.7077
huile	0.6839
lactone	0.7112
menthe	0.8294
bois	0.7708
creme	0.6758
boissons_alcoolisees	0.8116
sucre_cuit	0.8067
baie	0.5746
poudre	0.7837
viande_cuite	0.9413
pomme	0.8679
malte	0.7881
mielle	0.7185
solvant	0.8349
ananas	0.8076
fruit_rouge	0.7671
coumarine	0.7850
caramel	0.8262
mineral	0.6418
resineux	0.8341
alliace	0.9710
fruit_a_noyau	0.7534
metal	0.6669
metallique	0.6487
peponide	0.7398
melon	0.7438
brule	0.8410
feuille	0.5500
alcool_de_fut	0.8553
ether	0.8606
boisson_fermentee	0.7939
camphre	0.8291
miel	0.7456
citronne	0.8540
racine	0.6094
oignon	0.9725
crucifere	0.8461
lacte	0.6777
fleur_d_arbre	0.7448
vin	0.8234
fromage	0.8184
poire	0.8790
banane	0.8723
champignon	0.6703
cafe	0.9028
cacao	0.7907
musque	0.8648
savon	0.8576
beurre	0.7536
noix_de_coco	0.8847
anise	0.7952
pin	0.8381
vanille	0.9376
jasmin	0.7470
ambre	0.8919
ail	0.9746
musc	0.8978
cereale	0.8494
peche	0.7738
cerise	0.8727
violette	0.6987
rhum	0.8292
