Label	AUC-ROC
vegetal	0.6438
fruite	0.7419
frais	0.7061
vegetal_vert	0.6928
doux	0.7370
gras	0.6898
floral	0.7618
boise	0.7319
vert	0.6872
aldehyde	0.6979
chimique	0.7208
empyreumatique	0.8569
balsamique	0.7505
aldehyde_frais	0.6774
fruit_exotique	0.7535
herbe	0.6724
legume	0.7264
fermentaire	0.6685
phenole	0.8205
epice	0.7273
fleur_d_arbuste	0.7757
cuit	0.8489
terreux	0.6356
fruit_sec	0.7846
fleur_du_jardin	0.7022
agrume	0.7949
oleagineux	0.8007
lactique	0.7004
soufre	0.9449
plante_aromatique	0.7070
animal	0.7284
fruit_a_coque	0.7876
moisi	0.6708
fruit_a_pepins	0.8331
torrefie	0.8494
medicinal	0.8383
vegetal_sec	0.7107
rose	0.7535
huile	0.6864
lactone	0.7408
menthe	0.8402
bois	0.8013
creme	0.7331
boissons_alcoolisees	0.8210
sucre_cuit	0.8155
baie	0.6081
poudre	0.7937
viande_cuite	0.9183
pomme	0.8818
malte	0.7972
mielle	0.7431
solvant	0.8849
ananas	0.8200
fruit_rouge	0.8117
coumarine	0.8160
caramel	0.8343
mineral	0.6576
resineux	0.8626
alliace	0.9707
fruit_a_noyau	0.8109
metal	0.6844
metallique	0.6767
peponide	0.7463
melon	0.7421
brule	0.8683
feuille	0.6846
alcool_de_fut	0.8774
ether	0.8913
boisson_fermentee	0.7867
camphre	0.8743
miel	0.7717
citronne	0.8606
racine	0.5753
oignon	0.9671
crucifere	0.8589
lacte	0.6404
fleur_d_arbre	0.7750
vin	0.8147
fromage	0.7945
poire	0.9016
banane	0.8759
champignon	0.7481
cafe	0.8869
cacao	0.7999
musque	0.9150
savon	0.8327
beurre	0.7930
noix_de_coco	0.9302
anise	0.8243
pin	0.8770
vanille	0.9443
jasmin	0.7991
ambre	0.9043
ail	0.9773
musc	0.9313
cereale	0.8719
peche	0.8124
cerise	0.8917
violette	0.7484
rhum	0.8598
