Label	AUC-ROC
vegetal	0.6268
fruite	0.7287
frais	0.6990
vegetal_vert	0.6778
doux	0.6835
gras	0.6628
floral	0.7251
boise	0.7112
vert	0.6785
aldehyde	0.6812
chimique	0.6707
empyreumatique	0.8594
balsamique	0.7076
aldehyde_frais	0.6562
fruit_exotique	0.7291
herbe	0.6475
legume	0.7193
fermentaire	0.6631
phenole	0.7774
epice	0.7230
fleur_d_arbuste	0.7317
cuit	0.8495
terreux	0.6282
fruit_sec	0.7480
fleur_du_jardin	0.6721
agrume	0.7799
oleagineux	0.7597
lactique	0.6795
soufre	0.9401
plante_aromatique	0.7054
animal	0.6957
fruit_a_coque	0.7587
moisi	0.6357
fruit_a_pepins	0.8141
torrefie	0.8410
medicinal	0.7739
vegetal_sec	0.7081
rose	0.7022
huile	0.6728
lactone	0.7276
menthe	0.8367
bois	0.7805
creme	0.6701
boissons_alcoolisees	0.7977
sucre_cuit	0.7938
baie	0.5822
poudre	0.7873
viande_cuite	0.9321
pomme	0.8505
malte	0.7939
mielle	0.7264
solvant	0.8555
ananas	0.7951
fruit_rouge	0.7815
coumarine	0.7922
caramel	0.8205
mineral	0.6009
resineux	0.8466
alliace	0.9684
fruit_a_noyau	0.7541
metal	0.6295
metallique	0.6165
peponide	0.7690
melon	0.7630
brule	0.8557
feuille	0.5962
alcool_de_fut	0.8426
ether	0.8585
boisson_fermentee	0.7876
camphre	0.8557
miel	0.7540
citronne	0.8240
racine	0.6019
oignon	0.9673
crucifere	0.8426
lacte	0.6318
fleur_d_arbre	0.7524
vin	0.8183
fromage	0.8345
poire	0.8735
banane	0.8632
champignon	0.6826
cafe	0.9100
cacao	0.7877
musque	0.8797
savon	0.8588
beurre	0.7780
noix_de_coco	0.8987
anise	0.7783
pin	0.8788
vanille	0.8983
jasmin	0.7438
ambre	0.8870
ail	0.9758
musc	0.8981
cereale	0.8749
peche	0.7597
cerise	0.8806
violette	0.7218
rhum	0.7989
