Label	AUC-ROC
vegetal	0.6621
fruite	0.7404
frais	0.7403
vegetal_vert	0.7138
doux	0.6660
gras	0.6642
floral	0.7506
boise	0.7011
vert	0.7177
aldehyde	0.7196
chimique	0.6710
empyreumatique	0.8185
balsamique	0.7077
aldehyde_frais	0.7298
fruit_exotique	0.7521
herbe	0.7205
legume	0.7410
fermentaire	0.6676
phenole	0.7597
epice	0.6762
fleur_d_arbuste	0.7719
cuit	0.7751
terreux	0.6046
fruit_sec	0.7269
fleur_du_jardin	0.7483
agrume	0.8318
oleagineux	0.7816
lactique	0.7287
soufre	0.9014
plante_aromatique	0.7179
animal	0.7196
fruit_a_coque	0.7722
moisi	0.6395
fruit_a_pepins	0.8244
torrefie	0.8497
medicinal	0.7977
vegetal_sec	0.7296
rose	0.8029
huile	0.7675
lactone	0.7672
menthe	0.8532
bois	0.8024
creme	0.7356
boissons_alcoolisees	0.8395
sucre_cuit	0.7794
baie	0.7091
poudre	0.7859
viande_cuite	0.8854
pomme	0.9018
malte	0.7994
mielle	0.7364
solvant	0.9210
ananas	0.8439
fruit_rouge	0.7099
coumarine	0.7752
caramel	0.8487
mineral	0.6126
resineux	0.8448
alliace	0.9729
fruit_a_noyau	0.8098
metal	0.6205
metallique	0.6072
peponide	0.7748
melon	0.7735
brule	0.8767
feuille	0.7374
alcool_de_fut	0.8813
ether	0.9242
boisson_fermentee	0.7958
camphre	0.8467
miel	0.7283
citronne	0.7660
racine	0.5233
oignon	0.9628
crucifere	0.7918
lacte	0.7522
fleur_d_arbre	0.7717
vin	0.8029
fromage	0.7928
poire	0.8945
banane	0.8653
champignon	0.7803
cafe	0.8897
cacao	0.8042
musque	0.9062
savon	0.7302
beurre	0.8423
noix_de_coco	0.9071
anise	0.7143
pin	0.9061
vanille	0.7982
jasmin	0.8172
ambre	0.9495
ail	0.9696
musc	0.9427
cereale	0.8145
peche	0.8200
cerise	0.7820
violette	0.8407
rhum	0.8335
