Label	AUC-ROC
vegetal	0.6293
fruite	0.7038
frais	0.6723
vegetal_vert	0.6728
doux	0.6621
gras	0.6353
floral	0.6885
boise	0.7008
vert	0.6549
aldehyde	0.6802
chimique	0.6641
empyreumatique	0.8495
balsamique	0.6492
aldehyde_frais	0.6605
fruit_exotique	0.6768
herbe	0.6444
legume	0.6830
fermentaire	0.6380
phenole	0.7524
epice	0.7028
fleur_d_arbuste	0.7008
cuit	0.8426
terreux	0.6242
fruit_sec	0.7336
fleur_du_jardin	0.6482
agrume	0.7569
oleagineux	0.7352
lactique	0.6348
soufre	0.9324
plante_aromatique	0.6912
animal	0.6836
fruit_a_coque	0.7541
moisi	0.5918
fruit_a_pepins	0.7875
torrefie	0.8287
medicinal	0.7185
vegetal_sec	0.6588
rose	0.6612
huile	0.6599
lactone	0.6256
menthe	0.7998
bois	0.7478
creme	0.5834
boissons_alcoolisees	0.7769
sucre_cuit	0.7545
baie	0.5779
poudre	0.7537
viande_cuite	0.9245
pomme	0.8330
malte	0.7791
mielle	0.7031
solvant	0.8592
ananas	0.7767
fruit_rouge	0.6979
coumarine	0.7186
caramel	0.8081
mineral	0.6200
resineux	0.8320
alliace	0.9641
fruit_a_noyau	0.6953
metal	0.6229
metallique	0.6032
peponide	0.7757
melon	0.7729
brule	0.8429
feuille	0.5519
alcool_de_fut	0.8310
ether	0.8583
boisson_fermentee	0.7384
camphre	0.8414
miel	0.7205
citronne	0.7565
racine	0.6420
oignon	0.9560
crucifere	0.8244
lacte	0.5608
fleur_d_arbre	0.7175
vin	0.7739
fromage	0.8229
poire	0.8733
banane	0.8242
champignon	0.6317
cafe	0.8702
cacao	0.7383
musque	0.8633
savon	0.8426
beurre	0.7373
noix_de_coco	0.7802
anise	0.7814
pin	0.8234
vanille	0.9043
jasmin	0.6749
ambre	0.8855
ail	0.9756
musc	0.8946
cereale	0.8605
peche	0.7118
cerise	0.8319
violette	0.6778
rhum	0.7855
