Label	AUC-ROC
vegetal	0.6494
fruite	0.7272
frais	0.7069
vegetal_vert	0.6945
doux	0.6956
gras	0.6688
floral	0.7308
boise	0.7116
vert	0.6868
aldehyde	0.6987
chimique	0.6458
empyreumatique	0.8612
balsamique	0.7152
aldehyde_frais	0.6714
fruit_exotique	0.7306
herbe	0.6683
legume	0.7170
fermentaire	0.6621
phenole	0.7933
epice	0.7367
fleur_d_arbuste	0.7417
cuit	0.8567
terreux	0.6295
fruit_sec	0.7578
fleur_du_jardin	0.6746
agrume	0.7870
oleagineux	0.7736
lactique	0.6796
soufre	0.9457
plante_aromatique	0.7008
animal	0.6848
fruit_a_coque	0.7598
moisi	0.6305
fruit_a_pepins	0.8176
torrefie	0.8390
medicinal	0.8008
vegetal_sec	0.6929
rose	0.7221
huile	0.6750
lactone	0.7366
menthe	0.8379
bois	0.7821
creme	0.6787
boissons_alcoolisees	0.8073
sucre_cuit	0.7957
baie	0.5984
poudre	0.7816
viande_cuite	0.9345
pomme	0.8630
malte	0.7901
mielle	0.7182
solvant	0.8717
ananas	0.8093
fruit_rouge	0.7713
coumarine	0.7820
caramel	0.8255
mineral	0.6533
resineux	0.8495
alliace	0.9720
fruit_a_noyau	0.8035
metal	0.6713
metallique	0.6550
peponide	0.7515
melon	0.7426
brule	0.8593
feuille	0.6459
alcool_de_fut	0.8615
ether	0.8795
boisson_fermentee	0.7789
camphre	0.8637
miel	0.7511
citronne	0.8550
racine	0.6503
oignon	0.9694
crucifere	0.8510
lacte	0.6389
fleur_d_arbre	0.7583
vin	0.8040
fromage	0.8137
poire	0.8908
banane	0.8592
champignon	0.6908
cafe	0.9129
cacao	0.7864
musque	0.8915
savon	0.8461
beurre	0.7792
noix_de_coco	0.9109
anise	0.7973
pin	0.8606
vanille	0.9329
jasmin	0.7760
ambre	0.8874
ail	0.9774
musc	0.9071
cereale	0.8749
peche	0.7910
cerise	0.8819
violette	0.7238
rhum	0.8376
