Label	AUC-ROC
vegetal	0.6621
fruite	0.7414
frais	0.7396
vegetal_vert	0.7196
doux	0.6804
gras	0.6794
floral	0.7740
boise	0.7143
vert	0.7294
aldehyde	0.7242
chimique	0.7058
empyreumatique	0.8256
balsamique	0.7169
aldehyde_frais	0.7273
fruit_exotique	0.7705
herbe	0.7202
legume	0.7565
fermentaire	0.6701
phenole	0.7748
epice	0.7037
fleur_d_arbuste	0.7849
cuit	0.7846
terreux	0.6033
fruit_sec	0.7224
fleur_du_jardin	0.7508
agrume	0.8391
oleagineux	0.7710
lactique	0.7227
soufre	0.9024
plante_aromatique	0.7362
animal	0.7274
fruit_a_coque	0.7816
moisi	0.6427
fruit_a_pepins	0.8392
torrefie	0.8524
medicinal	0.8071
vegetal_sec	0.7317
rose	0.8148
huile	0.7628
lactone	0.7805
menthe	0.8566
bois	0.7971
creme	0.7343
boissons_alcoolisees	0.8589
sucre_cuit	0.7874
baie	0.6767
poudre	0.8061
viande_cuite	0.9021
pomme	0.9128
malte	0.8031
mielle	0.7497
solvant	0.9238
ananas	0.8742
fruit_rouge	0.7181
coumarine	0.7990
caramel	0.8446
mineral	0.6241
resineux	0.8475
alliace	0.9770
fruit_a_noyau	0.8113
metal	0.6324
metallique	0.6188
peponide	0.7822
melon	0.7813
brule	0.8880
feuille	0.7313
alcool_de_fut	0.9038
ether	0.9293
boisson_fermentee	0.8208
camphre	0.8450
miel	0.7510
citronne	0.7646
racine	0.4858
oignon	0.9671
crucifere	0.8093
lacte	0.7901
fleur_d_arbre	0.7701
vin	0.8232
fromage	0.7871
poire	0.8885
banane	0.8669
champignon	0.7550
cafe	0.9012
cacao	0.8159
musque	0.8985
savon	0.7350
beurre	0.8116
noix_de_coco	0.9168
anise	0.7411
pin	0.9206
vanille	0.8413
jasmin	0.8093
ambre	0.9432
ail	0.9703
musc	0.9325
cereale	0.8291
peche	0.8434
cerise	0.7694
violette	0.8669
rhum	0.8795
