Label	AUC-ROC
vegetal	0.6983
fruite	0.7448
frais	0.7520
vegetal_vert	0.7297
doux	0.7156
gras	0.6577
floral	0.7565
boise	0.7726
vert	0.7559
aldehyde	0.7287
chimique	0.7276
empyreumatique	0.8138
balsamique	0.7670
aldehyde_frais	0.7265
fruit_exotique	0.7858
herbe	0.7156
legume	0.8192
fermentaire	0.7104
phenole	0.7728
epice	0.7381
fleur_d_arbuste	0.7828
cuit	0.7926
terreux	0.6774
fruit_sec	0.7812
fleur_du_jardin	0.7414
agrume	0.7733
oleagineux	0.8069
lactique	0.7391
soufre	0.9516
plante_aromatique	0.7968
animal	0.7152
fruit_a_coque	0.8077
moisi	0.6871
fruit_a_pepins	0.8500
torrefie	0.8740
medicinal	0.8351
vegetal_sec	0.6673
rose	0.8666
huile	0.7244
lactone	0.7334
menthe	0.8434
bois	0.8802
creme	0.7778
boissons_alcoolisees	0.7477
sucre_cuit	0.8068
baie	0.6493
poudre	0.8043
viande_cuite	0.8740
pomme	0.9230
malte	0.8730
mielle	0.7963
solvant	0.8372
ananas	0.8780
fruit_rouge	0.7522
coumarine	0.8274
caramel	0.8830
mineral	0.7069
resineux	0.9072
alliace	0.9674
fruit_a_noyau	0.7439
metal	0.7264
metallique	0.7218
peponide	0.9183
melon	0.9161
brule	0.8231
feuille	0.6735
alcool_de_fut	0.7072
ether	0.8607
boisson_fermentee	0.8149
camphre	0.8645
miel	0.8121
citronne	0.8551
racine	0.7509
oignon	0.9668
crucifere	0.9039
lacte	0.6984
fleur_d_arbre	0.7982
vin	0.8351
fromage	0.8786
poire	0.8969
banane	0.9240
champignon	0.7087
cafe	0.8871
cacao	0.8817
musque	0.9328
savon	0.8359
beurre	0.8130
noix_de_coco	0.8591
anise	0.7395
pin	0.9413
vanille	0.9118
jasmin	0.8109
ambre	0.9274
ail	0.9715
musc	0.9380
cereale	0.9028
peche	0.8109
cerise	0.8047
violette	0.8840
rhum	0.7624
