Label	AUC-ROC
vegetal	0.6973
fruite	0.7401
frais	0.7240
vegetal_vert	0.7012
doux	0.6429
gras	0.6670
floral	0.7250
boise	0.7139
vert	0.6742
aldehyde	0.7238
chimique	0.6550
empyreumatique	0.7927
balsamique	0.6576
aldehyde_frais	0.7236
fruit_exotique	0.7530
herbe	0.7024
legume	0.7695
fermentaire	0.6893
phenole	0.7891
epice	0.6758
fleur_d_arbuste	0.7072
cuit	0.7653
terreux	0.6087
fruit_sec	0.7028
fleur_du_jardin	0.6950
agrume	0.7742
oleagineux	0.7157
lactique	0.7118
soufre	0.9299
plante_aromatique	0.7215
animal	0.6119
fruit_a_coque	0.7568
moisi	0.5822
fruit_a_pepins	0.7651
torrefie	0.8129
medicinal	0.7656
vegetal_sec	0.6793
rose	0.7311
huile	0.7604
lactone	0.7176
menthe	0.8370
bois	0.8441
creme	0.7279
boissons_alcoolisees	0.8323
sucre_cuit	0.7192
baie	0.6712
poudre	0.7759
viande_cuite	0.8671
pomme	0.7887
malte	0.8143
mielle	0.8773
solvant	0.8715
ananas	0.8225
fruit_rouge	0.6802
coumarine	0.7659
caramel	0.8031
mineral	0.5353
resineux	0.8788
alliace	0.9589
fruit_a_noyau	0.7683
metal	0.5779
metallique	0.5711
peponide	0.7127
melon	0.7273
brule	0.8499
feuille	0.6584
alcool_de_fut	0.8757
ether	0.8732
boisson_fermentee	0.7912
camphre	0.9272
miel	0.8908
citronne	0.8455
racine	0.6081
oignon	0.9571
crucifere	0.8265
lacte	0.6083
fleur_d_arbre	0.8020
vin	0.7979
fromage	0.8439
poire	0.8495
banane	0.8707
champignon	0.7081
cafe	0.8632
cacao	0.7592
musque	0.8584
savon	0.7413
beurre	0.7867
noix_de_coco	0.8666
anise	0.7365
pin	0.8868
vanille	0.8156
jasmin	0.8422
ambre	0.8605
ail	0.9572
musc	0.8842
cereale	0.8575
peche	0.7390
cerise	0.7186
violette	0.7901
rhum	0.8654
