Label	AUC-ROC
vegetal	0.7062
fruite	0.7132
frais	0.7297
vegetal_vert	0.7298
doux	0.6428
gras	0.6259
floral	0.7384
boise	0.6928
vert	0.6986
aldehyde	0.7471
chimique	0.6440
empyreumatique	0.7772
balsamique	0.6121
aldehyde_frais	0.7307
fruit_exotique	0.6983
herbe	0.7028
legume	0.7193
fermentaire	0.6142
phenole	0.7638
epice	0.6791
fleur_d_arbuste	0.6987
cuit	0.7475
terreux	0.6240
fruit_sec	0.7203
fleur_du_jardin	0.7028
agrume	0.8015
oleagineux	0.7524
lactique	0.6343
soufre	0.8622
plante_aromatique	0.7384
animal	0.6499
fruit_a_coque	0.7931
moisi	0.6174
fruit_a_pepins	0.7381
torrefie	0.7542
medicinal	0.7545
vegetal_sec	0.6532
rose	0.7257
huile	0.7053
lactone	0.6444
menthe	0.8299
bois	0.8174
creme	0.5297
boissons_alcoolisees	0.7685
sucre_cuit	0.7347
baie	0.6269
poudre	0.7847
viande_cuite	0.8208
pomme	0.8039
malte	0.7790
mielle	0.7633
solvant	0.7448
ananas	0.7910
fruit_rouge	0.7048
coumarine	0.6634
caramel	0.7985
mineral	0.6610
resineux	0.8548
alliace	0.9476
fruit_a_noyau	0.6673
metal	0.6741
metallique	0.6754
peponide	0.7579
melon	0.7691
brule	0.8345
feuille	0.6531
alcool_de_fut	0.7987
ether	0.7967
boisson_fermentee	0.7254
camphre	0.8780
miel	0.7367
citronne	0.7580
racine	0.5285
oignon	0.9735
crucifere	0.7505
lacte	0.4565
fleur_d_arbre	0.7871
vin	0.7367
fromage	0.7947
poire	0.7795
banane	0.7883
champignon	0.7116
cafe	0.8342
cacao	0.6882
musque	0.9320
savon	0.7621
beurre	0.7206
noix_de_coco	0.7502
anise	0.5418
pin	0.9245
vanille	0.8692
jasmin	0.7843
ambre	0.8936
ail	0.9761
musc	0.9774
cereale	0.8869
peche	0.6326
cerise	0.7251
violette	0.6728
rhum	0.8211
