Label	AUC-ROC
vegetal	0.5648
fruite	0.6439
frais	0.6248
vegetal_vert	0.6497
doux	0.6127
gras	0.5968
floral	0.6302
boise	0.6832
vert	0.6311
aldehyde	0.6592
chimique	0.6405
empyreumatique	0.8370
balsamique	0.5915
aldehyde_frais	0.6472
fruit_exotique	0.6161
herbe	0.5773
legume	0.6868
fermentaire	0.6118
phenole	0.7425
epice	0.6467
fleur_d_arbuste	0.6346
cuit	0.8258
terreux	0.5793
fruit_sec	0.6835
fleur_du_jardin	0.6043
agrume	0.7393
oleagineux	0.7172
lactique	0.5707
soufre	0.9247
plante_aromatique	0.7001
animal	0.6239
fruit_a_coque	0.7245
moisi	0.5156
fruit_a_pepins	0.7603
torrefie	0.7850
medicinal	0.7235
vegetal_sec	0.6070
rose	0.6156
huile	0.6462
lactone	0.5147
menthe	0.8172
bois	0.7213
creme	0.5113
boissons_alcoolisees	0.7022
sucre_cuit	0.7135
baie	0.6053
poudre	0.6558
viande_cuite	0.9316
pomme	0.7920
malte	0.7270
mielle	0.6534
solvant	0.8370
ananas	0.7035
fruit_rouge	0.5968
coumarine	0.5751
caramel	0.7718
mineral	0.5121
resineux	0.7583
alliace	0.9444
fruit_a_noyau	0.6815
metal	0.6211
metallique	0.6235
peponide	0.7147
melon	0.7476
brule	0.7155
feuille	0.5278
alcool_de_fut	0.7643
ether	0.7733
boisson_fermentee	0.6358
camphre	0.7990
miel	0.5403
citronne	0.7618
racine	0.5336
oignon	0.9396
crucifere	0.8129
lacte	0.5748
fleur_d_arbre	0.5488
vin	0.6676
fromage	0.8388
poire	0.7928
banane	0.7789
champignon	0.6130
cafe	0.8563
cacao	0.6306
musque	0.8622
savon	0.7643
beurre	0.7056
noix_de_coco	0.5750
anise	0.7318
pin	0.7257
vanille	0.7959
jasmin	0.6404
ambre	0.8906
ail	0.9728
musc	0.8786
cereale	0.8675
peche	0.6396
cerise	0.5614
violette	0.6493
rhum	0.7242
