Label	AUC-ROC
vegetal	0.6623
fruite	0.7118
frais	0.7350
vegetal_vert	0.7118
doux	0.6471
gras	0.6475
floral	0.7371
boise	0.6909
vert	0.7165
aldehyde	0.7144
chimique	0.6404
empyreumatique	0.8057
balsamique	0.6726
aldehyde_frais	0.7153
fruit_exotique	0.7324
herbe	0.7025
legume	0.7296
fermentaire	0.6576
phenole	0.7359
epice	0.6711
fleur_d_arbuste	0.7293
cuit	0.7730
terreux	0.5788
fruit_sec	0.6713
fleur_du_jardin	0.7228
agrume	0.8082
oleagineux	0.7193
lactique	0.6964
soufre	0.9002
plante_aromatique	0.7246
animal	0.6822
fruit_a_coque	0.7464
moisi	0.6205
fruit_a_pepins	0.7997
torrefie	0.8229
medicinal	0.7612
vegetal_sec	0.7114
rose	0.7771
huile	0.7281
lactone	0.7300
menthe	0.8277
bois	0.7987
creme	0.6784
boissons_alcoolisees	0.8288
sucre_cuit	0.7603
baie	0.6061
poudre	0.7655
viande_cuite	0.8739
pomme	0.8755
malte	0.7797
mielle	0.7260
solvant	0.8880
ananas	0.8497
fruit_rouge	0.6602
coumarine	0.7287
caramel	0.8401
mineral	0.6186
resineux	0.8420
alliace	0.9717
fruit_a_noyau	0.7570
metal	0.6409
metallique	0.6251
peponide	0.7716
melon	0.7735
brule	0.8528
feuille	0.7163
alcool_de_fut	0.8728
ether	0.8870
boisson_fermentee	0.7811
camphre	0.8092
miel	0.7094
citronne	0.7478
racine	0.4608
oignon	0.9615
crucifere	0.7922
lacte	0.7759
fleur_d_arbre	0.7810
vin	0.7789
fromage	0.7769
poire	0.8662
banane	0.8207
champignon	0.7772
cafe	0.8695
cacao	0.7744
musque	0.8563
savon	0.7471
beurre	0.7799
noix_de_coco	0.8882
anise	0.7281
pin	0.9021
vanille	0.7821
jasmin	0.7703
ambre	0.9229
ail	0.9653
musc	0.9084
cereale	0.8078
peche	0.7792
cerise	0.7639
violette	0.8395
rhum	0.8410
