Label	AUC-ROC
vegetal	0.6389
fruite	0.7221
frais	0.6945
vegetal_vert	0.6866
doux	0.6914
gras	0.6416
floral	0.7211
boise	0.7072
vert	0.6661
aldehyde	0.6969
chimique	0.6404
empyreumatique	0.8557
balsamique	0.6942
aldehyde_frais	0.6606
fruit_exotique	0.7054
herbe	0.6652
legume	0.7088
fermentaire	0.6318
phenole	0.7695
epice	0.7223
fleur_d_arbuste	0.7302
cuit	0.8507
terreux	0.6310
fruit_sec	0.7416
fleur_du_jardin	0.6683
agrume	0.7828
oleagineux	0.7546
lactique	0.6488
soufre	0.9394
plante_aromatique	0.7151
animal	0.7126
fruit_a_coque	0.7597
moisi	0.6048
fruit_a_pepins	0.8072
torrefie	0.8276
medicinal	0.7565
vegetal_sec	0.6934
rose	0.7092
huile	0.6677
lactone	0.6876
menthe	0.8240
bois	0.7575
creme	0.6394
boissons_alcoolisees	0.7891
sucre_cuit	0.7701
baie	0.6067
poudre	0.7707
viande_cuite	0.9361
pomme	0.8439
malte	0.7886
mielle	0.7354
solvant	0.8692
ananas	0.8024
fruit_rouge	0.7304
coumarine	0.7457
caramel	0.8189
mineral	0.6639
resineux	0.8219
alliace	0.9669
fruit_a_noyau	0.7456
metal	0.6614
metallique	0.6459
peponide	0.7700
melon	0.7665
brule	0.8532
feuille	0.6611
alcool_de_fut	0.8451
ether	0.8643
boisson_fermentee	0.7517
camphre	0.8521
miel	0.7527
citronne	0.8136
racine	0.6311
oignon	0.9616
crucifere	0.8303
lacte	0.5766
fleur_d_arbre	0.7566
vin	0.7821
fromage	0.8206
poire	0.8940
banane	0.8349
champignon	0.6691
cafe	0.8800
cacao	0.7526
musque	0.8755
savon	0.8493
beurre	0.7548
noix_de_coco	0.8440
anise	0.7863
pin	0.8284
vanille	0.9192
jasmin	0.7353
ambre	0.8877
ail	0.9755
musc	0.8993
cereale	0.8659
peche	0.7668
cerise	0.8738
violette	0.7100
rhum	0.8049
