Label	AUC-ROC
vegetal	0.6448
fruite	0.7325
frais	0.7134
vegetal_vert	0.6917
doux	0.7110
gras	0.6797
floral	0.7371
boise	0.7209
vert	0.6931
aldehyde	0.6958
chimique	0.6722
empyreumatique	0.8665
balsamique	0.7114
aldehyde_frais	0.6628
fruit_exotique	0.7496
herbe	0.6570
legume	0.7470
fermentaire	0.6684
phenole	0.7948
epice	0.7369
fleur_d_arbuste	0.7357
cuit	0.8611
terreux	0.6568
fruit_sec	0.7819
fleur_du_jardin	0.6978
agrume	0.8033
oleagineux	0.8009
lactique	0.6974
soufre	0.9431
plante_aromatique	0.6994
animal	0.7165
fruit_a_coque	0.7829
moisi	0.6681
fruit_a_pepins	0.8196
torrefie	0.8598
medicinal	0.8141
vegetal_sec	0.6978
rose	0.7280
huile	0.6788
lactone	0.7374
menthe	0.8180
bois	0.7831
creme	0.7213
boissons_alcoolisees	0.8073
sucre_cuit	0.8042
baie	0.6068
poudre	0.7905
viande_cuite	0.9494
pomme	0.8525
malte	0.8139
mielle	0.7414
solvant	0.8870
ananas	0.8253
fruit_rouge	0.8063
coumarine	0.7913
caramel	0.8399
mineral	0.6178
resineux	0.8441
alliace	0.9710
fruit_a_noyau	0.7649
metal	0.6504
metallique	0.6357
peponide	0.7541
melon	0.7513
brule	0.8646
feuille	0.6797
alcool_de_fut	0.8654
ether	0.8889
boisson_fermentee	0.7793
camphre	0.8597
miel	0.7783
citronne	0.8549
racine	0.6367
oignon	0.9694
crucifere	0.8552
lacte	0.6533
fleur_d_arbre	0.7752
vin	0.8048
fromage	0.7976
poire	0.8964
banane	0.8875
champignon	0.7453
cafe	0.9221
cacao	0.8060
musque	0.8942
savon	0.8595
beurre	0.8115
noix_de_coco	0.9183
anise	0.8120
pin	0.8652
vanille	0.9322
jasmin	0.7411
ambre	0.8775
ail	0.9758
musc	0.9158
cereale	0.8749
peche	0.7840
cerise	0.8849
violette	0.7262
rhum	0.8308
