Label	AUC-ROC
vegetal	0.6862
fruite	0.7449
frais	0.7197
vegetal_vert	0.6971
doux	0.6697
gras	0.6709
floral	0.7331
boise	0.7169
vert	0.6652
aldehyde	0.7152
chimique	0.6602
empyreumatique	0.7996
balsamique	0.6614
aldehyde_frais	0.7045
fruit_exotique	0.7630
herbe	0.6769
legume	0.7764
fermentaire	0.6930
phenole	0.7991
epice	0.6920
fleur_d_arbuste	0.7299
cuit	0.7700
terreux	0.6020
fruit_sec	0.7255
fleur_du_jardin	0.7141
agrume	0.7841
oleagineux	0.7323
lactique	0.7303
soufre	0.9372
plante_aromatique	0.7422
animal	0.6155
fruit_a_coque	0.7647
moisi	0.6100
fruit_a_pepins	0.7685
torrefie	0.8250
medicinal	0.7813
vegetal_sec	0.7057
rose	0.7446
huile	0.7671
lactone	0.7488
menthe	0.8413
bois	0.8539
creme	0.7552
boissons_alcoolisees	0.8344
sucre_cuit	0.7164
baie	0.6920
poudre	0.7554
viande_cuite	0.8794
pomme	0.7814
malte	0.8291
mielle	0.8854
solvant	0.8820
ananas	0.8352
fruit_rouge	0.7038
coumarine	0.8029
caramel	0.7941
mineral	0.5644
resineux	0.8889
alliace	0.9619
fruit_a_noyau	0.8096
metal	0.5857
metallique	0.5953
peponide	0.7465
melon	0.7503
brule	0.8481
feuille	0.6889
alcool_de_fut	0.8773
ether	0.8932
boisson_fermentee	0.7770
camphre	0.9353
miel	0.8998
citronne	0.8600
racine	0.6144
oignon	0.9610
crucifere	0.8351
lacte	0.6944
fleur_d_arbre	0.7865
vin	0.7928
fromage	0.8400
poire	0.8667
banane	0.8810
champignon	0.7161
cafe	0.8720
cacao	0.7845
musque	0.8532
savon	0.7626
beurre	0.8189
noix_de_coco	0.9054
anise	0.7311
pin	0.9062
vanille	0.8284
jasmin	0.8651
ambre	0.8704
ail	0.9606
musc	0.8903
cereale	0.8672
peche	0.7599
cerise	0.7518
violette	0.7791
rhum	0.8558
