Label	AUC-ROC
vegetal	0.6554
fruite	0.7217
frais	0.7248
vegetal_vert	0.7080
doux	0.6407
gras	0.6625
floral	0.7579
boise	0.7085
vert	0.7041
aldehyde	0.7085
chimique	0.6751
empyreumatique	0.8059
balsamique	0.6926
aldehyde_frais	0.7162
fruit_exotique	0.7452
herbe	0.7034
legume	0.7296
fermentaire	0.6688
phenole	0.7513
epice	0.6816
fleur_d_arbuste	0.7670
cuit	0.7674
terreux	0.5822
fruit_sec	0.6909
fleur_du_jardin	0.7302
agrume	0.8107
oleagineux	0.7364
lactique	0.7126
soufre	0.8998
plante_aromatique	0.6963
animal	0.6901
fruit_a_coque	0.7476
moisi	0.6162
fruit_a_pepins	0.8067
torrefie	0.8420
medicinal	0.7772
vegetal_sec	0.7032
rose	0.7988
huile	0.7617
lactone	0.7628
menthe	0.8504
bois	0.8056
creme	0.7155
boissons_alcoolisees	0.8532
sucre_cuit	0.7643
baie	0.6446
poudre	0.7557
viande_cuite	0.8638
pomme	0.8500
malte	0.7868
mielle	0.7428
solvant	0.9018
ananas	0.8424
fruit_rouge	0.7127
coumarine	0.7737
caramel	0.8307
mineral	0.6306
resineux	0.8406
alliace	0.9674
fruit_a_noyau	0.7759
metal	0.6343
metallique	0.6238
peponide	0.7667
melon	0.7671
brule	0.8618
feuille	0.7330
alcool_de_fut	0.8854
ether	0.9098
boisson_fermentee	0.8184
camphre	0.8270
miel	0.7226
citronne	0.7330
racine	0.5409
oignon	0.9565
crucifere	0.7884
lacte	0.7641
fleur_d_arbre	0.7709
vin	0.8182
fromage	0.7763
poire	0.8935
banane	0.8403
champignon	0.7611
cafe	0.8652
cacao	0.7913
musque	0.8911
savon	0.7205
beurre	0.7804
noix_de_coco	0.9044
anise	0.7019
pin	0.9014
vanille	0.7651
jasmin	0.8228
ambre	0.9386
ail	0.9729
musc	0.9273
cereale	0.8013
peche	0.7862
cerise	0.7500
violette	0.8280
rhum	0.8550
