Label	AUC-ROC
vegetal	0.6872
fruite	0.7345
frais	0.7298
vegetal_vert	0.7122
doux	0.6971
gras	0.6451
floral	0.7420
boise	0.7604
vert	0.7302
aldehyde	0.7204
chimique	0.6933
empyreumatique	0.8050
balsamique	0.7602
aldehyde_frais	0.7132
fruit_exotique	0.7684
herbe	0.7027
legume	0.8049
fermentaire	0.6799
phenole	0.7558
epice	0.7089
fleur_d_arbuste	0.7703
cuit	0.7855
terreux	0.6708
fruit_sec	0.7695
fleur_du_jardin	0.7299
agrume	0.7773
oleagineux	0.7910
lactique	0.7251
soufre	0.9562
plante_aromatique	0.7972
animal	0.6653
fruit_a_coque	0.7968
moisi	0.6681
fruit_a_pepins	0.8543
torrefie	0.8585
medicinal	0.7994
vegetal_sec	0.6644
rose	0.8655
huile	0.7019
lactone	0.7140
menthe	0.8413
bois	0.8698
creme	0.7376
boissons_alcoolisees	0.7214
sucre_cuit	0.7787
baie	0.6274
poudre	0.7915
viande_cuite	0.8524
pomme	0.8957
malte	0.8556
mielle	0.7817
solvant	0.8089
ananas	0.8711
fruit_rouge	0.7125
coumarine	0.8122
caramel	0.8591
mineral	0.6930
resineux	0.9034
alliace	0.9664
fruit_a_noyau	0.7231
metal	0.7150
metallique	0.7092
peponide	0.9170
melon	0.9147
brule	0.8350
feuille	0.6464
alcool_de_fut	0.7077
ether	0.8188
boisson_fermentee	0.7651
camphre	0.8555
miel	0.7711
citronne	0.8367
racine	0.7557
oignon	0.9650
crucifere	0.9099
lacte	0.7105
fleur_d_arbre	0.7818
vin	0.8030
fromage	0.8523
poire	0.9363
banane	0.8940
champignon	0.7044
cafe	0.8673
cacao	0.8522
musque	0.9140
savon	0.8354
beurre	0.7979
noix_de_coco	0.8474
anise	0.7278
pin	0.9381
vanille	0.8903
jasmin	0.8066
ambre	0.9249
ail	0.9711
musc	0.9327
cereale	0.8770
peche	0.7999
cerise	0.7938
violette	0.8740
rhum	0.7440
