Label	AUC-ROC
vegetal	0.6447
fruite	0.7493
frais	0.7144
vegetal_vert	0.6901
doux	0.7224
gras	0.6863
floral	0.7472
boise	0.7243
vert	0.6855
aldehyde	0.6991
chimique	0.7055
empyreumatique	0.8643
balsamique	0.7484
aldehyde_frais	0.6744
fruit_exotique	0.7666
herbe	0.6704
legume	0.7333
fermentaire	0.6757
phenole	0.7895
epice	0.7299
fleur_d_arbuste	0.7495
cuit	0.8615
terreux	0.6538
fruit_sec	0.7747
fleur_du_jardin	0.6923
agrume	0.7931
oleagineux	0.7964
lactique	0.6992
soufre	0.9492
plante_aromatique	0.6951
animal	0.7274
fruit_a_coque	0.7788
moisi	0.6755
fruit_a_pepins	0.8458
torrefie	0.8435
medicinal	0.8046
vegetal_sec	0.7158
rose	0.7331
huile	0.6834
lactone	0.7551
menthe	0.8389
bois	0.7874
creme	0.7223
boissons_alcoolisees	0.8237
sucre_cuit	0.8076
baie	0.6644
poudre	0.7923
viande_cuite	0.9266
pomme	0.8847
malte	0.7949
mielle	0.7371
solvant	0.8744
ananas	0.8432
fruit_rouge	0.8005
coumarine	0.8177
caramel	0.8274
mineral	0.6562
resineux	0.8554
alliace	0.9721
fruit_a_noyau	0.7678
metal	0.6737
metallique	0.6539
peponide	0.7518
melon	0.7502
brule	0.8679
feuille	0.7001
alcool_de_fut	0.8816
ether	0.8825
boisson_fermentee	0.7943
camphre	0.8810
miel	0.7703
citronne	0.8436
racine	0.6248
oignon	0.9706
crucifere	0.8598
lacte	0.6526
fleur_d_arbre	0.7742
vin	0.8183
fromage	0.8002
poire	0.9149
banane	0.8791
champignon	0.7199
cafe	0.9060
cacao	0.7720
musque	0.9130
savon	0.8478
beurre	0.7910
noix_de_coco	0.9244
anise	0.8100
pin	0.8716
vanille	0.9315
jasmin	0.8538
ambre	0.9014
ail	0.9779
musc	0.9325
cereale	0.8821
peche	0.7989
cerise	0.8947
violette	0.7411
rhum	0.8742
