Label	AUC-ROC
vegetal	0.7200
fruite	0.7476
frais	0.7448
vegetal_vert	0.7562
doux	0.7155
gras	0.6890
floral	0.8041
boise	0.7385
vert	0.7375
aldehyde	0.7649
chimique	0.7225
empyreumatique	0.8029
balsamique	0.7084
aldehyde_frais	0.7467
fruit_exotique	0.7587
herbe	0.7263
legume	0.7980
fermentaire	0.6682
phenole	0.8213
epice	0.7293
fleur_d_arbuste	0.7486
cuit	0.7896
terreux	0.6984
fruit_sec	0.7497
fleur_du_jardin	0.7860
agrume	0.8135
oleagineux	0.7767
lactique	0.7280
soufre	0.8709
plante_aromatique	0.7507
animal	0.7331
fruit_a_coque	0.8133
moisi	0.6580
fruit_a_pepins	0.7865
torrefie	0.7988
medicinal	0.8643
vegetal_sec	0.6820
rose	0.7678
huile	0.7494
lactone	0.7689
menthe	0.8666
bois	0.8113
creme	0.6991
boissons_alcoolisees	0.8158
sucre_cuit	0.8061
baie	0.7754
poudre	0.8364
viande_cuite	0.8400
pomme	0.8529
malte	0.7742
mielle	0.8362
solvant	0.7849
ananas	0.8286
fruit_rouge	0.7336
coumarine	0.7601
caramel	0.8546
mineral	0.7050
resineux	0.8630
alliace	0.9563
fruit_a_noyau	0.7705
metal	0.7290
metallique	0.7233
peponide	0.8137
melon	0.8133
brule	0.8680
feuille	0.6901
alcool_de_fut	0.8435
ether	0.8513
boisson_fermentee	0.7953
camphre	0.9389
miel	0.8154
citronne	0.8496
racine	0.5450
oignon	0.9787
crucifere	0.7489
lacte	0.7513
fleur_d_arbre	0.7818
vin	0.8156
fromage	0.7857
poire	0.8281
banane	0.8804
champignon	0.6953
cafe	0.8659
cacao	0.7620
musque	0.9607
savon	0.7752
beurre	0.8338
noix_de_coco	0.8100
anise	0.6570
pin	0.9270
vanille	0.8759
jasmin	0.9059
ambre	0.9110
ail	0.9741
musc	0.9849
cereale	0.9072
peche	0.8235
cerise	0.7651
violette	0.9007
rhum	0.8268
